id,wikidata_id,wikidata_ims_id,wikidata_image,wikidata_depict
0071824cx066-13,http://www.wikidata.org/entity/Q89049677,76198,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Igreja%20de%20Nossa%20Senhora%20de%20Copacabana%20-%201.jpg,nan
0071824cx066-14,http://www.wikidata.org/entity/Q65621422,76199,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Igreja%20de%20Nossa%20Senhora%20de%20Copacabana%20-%203.jpg,http://www.wikidata.org/entity/Q202730 Copacabana
0071824cx066-15,http://www.wikidata.org/entity/Q65621423,76200,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Outeiro%20da%20Gl%C3%B3ria%20-%201.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx066-16,http://www.wikidata.org/entity/Q65621424,76201,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Outeiro%20da%20Gl%C3%B3ria%20-%202.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx067-01,http://www.wikidata.org/entity/Q65620627,18315,http://commons.wikimedia.org/wiki/Special:FilePath/Esta%C3%A7%C3%A3o%20das%20barcas%20na%20Pra%C3%A7a%20XV%20de%20Novembro%20-%201.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx067-01t,http://www.wikidata.org/entity/Q65621425,nan,nan,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx067-02,http://www.wikidata.org/entity/Q65620629,18266,http://commons.wikimedia.org/wiki/Special:FilePath/Cais%20Pharoux%20e%2C%20ao%20fundo%2C%20Mercado%20da%20Praia%20do%20Peixe.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx067-03,http://www.wikidata.org/entity/Q65620630,70977,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20visto%20de%20Niter%C3%B3i%20-%205.jpg,http://www.wikidata.org/entity/Q178725 Niterói
0071824cx067-04,http://www.wikidata.org/entity/Q89049644,76178,http://commons.wikimedia.org/wiki/Special:FilePath/As%20pir%C3%A2mides%20do%20Aqueduto%20da%20Carioca.jpg,nan
0071824cx067-05,http://www.wikidata.org/entity/Q89049648,76179,http://commons.wikimedia.org/wiki/Special:FilePath/Entrada%20da%20Ba%C3%ADa%20de%20Guanabara%20vista%20de%20Niter%C3%B3i%2C%20com%20destaque%20para%20o%20Morro%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar.jpg,nan
0071824cx068-01,http://www.wikidata.org/entity/Q89049689,76228,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Alameda%20das%20Palmeiras.jpg,nan
0071824cx068-09,http://www.wikidata.org/entity/Q65620631,76229,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20Primeiro%20de%20Mar%C3%A7o%2C%20%C3%A0%20direita%2C%20o%20pr%C3%A9dio%20da%20Bolsa%20de%20Fundos%20P%C3%BAblicos%20%28ou%20Bolsa%20de%20Valores%29%2C%20atual%20Centro%20Cultural%20Banco%20do%20Brasil%20-%202.jpg,nan
0071824cx068-10,http://www.wikidata.org/entity/Q65620632,76230,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Praia%20de%20Botafogo.jpg,nan
0071824cx068-11,http://www.wikidata.org/entity/Q89049692,76231,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20do%20%C3%8Dndio%20-%206.jpg,nan
0071824cx068-12,http://www.wikidata.org/entity/Q65621426,76232,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20de%20Itapuca%20-%206.jpg,http://www.wikidata.org/entity/Q10352795 Praia de Icaraí
0071824cx068-13,http://www.wikidata.org/entity/Q89049699,76233,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20do%20%C3%8Dndio%20-%207.jpg,nan
0071824cx068-16,http://www.wikidata.org/entity/Q89049700,76235,http://commons.wikimedia.org/wiki/Special:FilePath/Alameda%20das%20Palmeiras.jpg,nan
0071824cx070-02,http://www.wikidata.org/entity/Q89049730,77565,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Ba%C3%ADa%20de%20Guanabara%2C%20com%20destaque%20para%20o%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20-%203.jpg,nan
0071824cx070-03,http://www.wikidata.org/entity/Q65621427,77566,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20Fiscal%20-%206.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx070-04,http://www.wikidata.org/entity/Q65621428,69633,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Militar.jpg,http://www.wikidata.org/entity/Q1898482 Urca
0071824cx070-08,http://www.wikidata.org/entity/Q65620636,77567,http://commons.wikimedia.org/wiki/Special:FilePath/Mercado%20da%20Praia%20do%20Peixe.jpg,nan
0071824cx070-09,http://www.wikidata.org/entity/Q65620638,77568,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Largo%20da%20Carioca.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx070-10,http://www.wikidata.org/entity/Q89049733,77569,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20do%20Ouvidor%20-%204.jpg,nan
0071824cx070-11JPG,http://www.wikidata.org/entity/Q65620639,77570,http://commons.wikimedia.org/wiki/Special:FilePath/Esta%C3%A7%C3%A3o%20das%20barcas%20na%20Pra%C3%A7a%20XV%20de%20Novembro%20-%202.jpg,nan
0071824cx070-12,http://www.wikidata.org/entity/Q65620640,77571,http://commons.wikimedia.org/wiki/Special:FilePath/Praia%20dos%20mineiros.jpg,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
0071824cx070-13,http://www.wikidata.org/entity/Q65620641,77572,http://commons.wikimedia.org/wiki/Special:FilePath/Embarca%C3%A7%C3%B5es%20em%20frente%20ao%20Mercado%20do%20Peixe%2C%20ao%20fundo%20o%20Morro%20do%20Castelo.jpg,nan
0071824cx071-03,http://www.wikidata.org/entity/Q65620642,77556,http://commons.wikimedia.org/wiki/Special:FilePath/Inaugura%C3%A7%C3%A3o%20do%20monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%202.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx071-04,http://www.wikidata.org/entity/Q89049704,77557,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%201.jpg,nan
0071824cx071-05,http://www.wikidata.org/entity/Q65620643,69610,http://commons.wikimedia.org/wiki/Special:FilePath/Morro%20do%20Corcovado%20tomado%20da%20Floresta%20da%20Tijuca%20-%201.jpg,nan
0071824cx071-07,http://www.wikidata.org/entity/Q89049705,77559,http://commons.wikimedia.org/wiki/Special:FilePath/Inaugura%C3%A7%C3%A3o%20do%20monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%201.jpg,nan
0071824cx071-09,http://www.wikidata.org/entity/Q89049716,77560,http://commons.wikimedia.org/wiki/Special:FilePath/Monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco%20-%202.jpg,nan
0071824cx071-10,http://www.wikidata.org/entity/Q65620644,77561,http://commons.wikimedia.org/wiki/Special:FilePath/Autoridades%20na%20inaugura%C3%A7%C3%A3o%20do%20monumento%20em%20homenagem%20ao%20Visconde%20do%20Rio%20Branco.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx072-01,http://www.wikidata.org/entity/Q65620645,77562,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Nossa%20Senhora%20da%20Gl%C3%B3ria%20-%203.jpg,http://www.wikidata.org/entity/Q10316374 Largo do Machado
0071824cx072-02,http://www.wikidata.org/entity/Q65620646,77563,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Santo%20Ant%C3%B4nio%20dos%20Pobres.jpg,http://www.wikidata.org/entity/Q10316344 Largo da Carioca
0071824cx072-04,http://www.wikidata.org/entity/Q65620647,69611,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20bairro%20da%20Gl%C3%B3ria%20-%201.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx072-07,http://www.wikidata.org/entity/Q89049728,77564,http://commons.wikimedia.org/wiki/Special:FilePath/Centro%20do%20Rio%20de%20Janeiro%20a%20partir%20da%20Ilha%20das%20Cobras%20-%202.jpg,nan
0071824cx072-08,http://www.wikidata.org/entity/Q89049247,69613,http://commons.wikimedia.org/wiki/Special:FilePath/Centro%20do%20Rio%20de%20Janeiro%20a%20partir%20da%20Ilha%20das%20Cobras%20-%201.jpg,nan
0071824cx072-10,http://www.wikidata.org/entity/Q89049250,69614,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Ba%C3%ADa%20de%20Guanabara%2C%20do%20P%C3%A3o%20de%20A%C3%A7%C3%BAcar%20e%20do%20bairro%20de%20Botafogo%20a%20partir%20do%20Corcovado%20-%201.jpg,nan
0071824cx081-01,http://www.wikidata.org/entity/Q65620648,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx081-02,http://www.wikidata.org/entity/Q65620649,77573,http://commons.wikimedia.org/wiki/Special:FilePath/Bairro%20do%20Flamengo%20visto%20do%20Morro%20Nova%20Cintra%20-%204.jpg,http://www.wikidata.org/entity/Q995561 Flamengo (Bairro)
0071824cx081-05,http://www.wikidata.org/entity/Q65621429,77616,http://commons.wikimedia.org/wiki/Special:FilePath/Corcovado%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx081-06,http://www.wikidata.org/entity/Q65621430,77617,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20Fiscal%20-%207.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx081-08,http://www.wikidata.org/entity/Q65620653,77618,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20Corcovado%20-%206.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx081-10,http://www.wikidata.org/entity/Q65620654,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Estrada%20de%20Ferro%20do%20Corcovado%3B%20Mirante%20Chap%C3%A9u%20do%20Sol%20no%20cume%20do%20Corcovado%3B%20Km%203.6%20-%203.jpg,http://www.wikidata.org/entity/Q14942956 Tijuca Forest
0071824cx083-15,http://www.wikidata.org/entity/Q89049775,77627,http://commons.wikimedia.org/wiki/Special:FilePath/Barco%20a%20Vela%20-%202.jpg,nan
0071824cx084-04,http://www.wikidata.org/entity/Q56380697,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Indian%20boy.jpg,http://www.wikidata.org/entity/Q3010 menino
0071824cx084-07,http://www.wikidata.org/entity/Q65620655,77574,http://commons.wikimedia.org/wiki/Special:FilePath/Casa%20da%20Moeda%20-%204.jpg,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx084-08,http://www.wikidata.org/entity/Q65620656,77575,http://commons.wikimedia.org/wiki/Special:FilePath/Antigo%20edif%C3%ADcio%20do%20Supremo%20Tribunal%20Federal%2C%20atual%20Centro%20Cultural%20da%20Justi%C3%A7a%20Federal%20-%202.jpg,http://www.wikidata.org/entity/Q10364911 Rua Primeiro de Março
0071824cx084-09,http://www.wikidata.org/entity/Q65620657,77576,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Nacional%20de%20Belas%20Artes%20-%208.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx084-10,http://www.wikidata.org/entity/Q65620658,77628,http://commons.wikimedia.org/wiki/Special:FilePath/Hosp%C3%ADcio%20Nacional%20de%20Alienados%20%28atualmente%20Universidade%20Federal%20do%20Rio%20de%20Janeiro%29.jpg,http://www.wikidata.org/entity/Q1898482 Urca
0071824cx092-04,http://www.wikidata.org/entity/Q65620659,77622,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20centro%20do%20Rio%20de%20Janeiro%20a%20partir%20do%20Morro%20do%20Castelo%20-%206.jpg,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
0071824cx092-05,http://www.wikidata.org/entity/Q89054738,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Sem%20t%C3%ADtulo%201.jpg,nan
0071824cx092-06,http://www.wikidata.org/entity/Q65620660,77623,http://commons.wikimedia.org/wiki/Special:FilePath/Docas%20da%20Alf%C3%A2ndega%20e%20Mercado%20da%20Praia%20do%20Peixe.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx092-07,http://www.wikidata.org/entity/Q65620661,77624,http://commons.wikimedia.org/wiki/Special:FilePath/Arsenal%20da%20Marinha%20-%203.jpg,nan
0071824cx093-03,http://www.wikidata.org/entity/Q89049741,77578,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20do%20Manguinho.jpg,nan
0071824cx096b-01,http://www.wikidata.org/entity/Q89049747,77581,http://commons.wikimedia.org/wiki/Special:FilePath/Escola%20Polit%C3%A9cnica%20e%20est%C3%A1tua%20de%20Jos%C3%A9%20Bonif%C3%A1cio%20-%201.jpg,nan
0071824cx096b-04,http://www.wikidata.org/entity/Q89049751,77582,http://commons.wikimedia.org/wiki/Special:FilePath/Aqueduto%20da%20Carioca%2C%20tamb%C3%A9m%20conhecido%20como%20Arcos%20da%20Lapa%20-%201.jpg,nan
0071824cx096b-05,http://www.wikidata.org/entity/Q65620662,77629,http://commons.wikimedia.org/wiki/Special:FilePath/Aqueduto%20da%20Carioca%2C%20tamb%C3%A9m%20conhecido%20como%20Arcos%20da%20Lapa%20-%204.jpg,"http://www.wikidata.org/entity/Q522559 Lapa, Rio de Janeiro"
0071824cx096b-09,http://www.wikidata.org/entity/Q65620663,77630,http://commons.wikimedia.org/wiki/Special:FilePath/Jardim%20Bot%C3%A2nico%20-%208.jpg,http://www.wikidata.org/entity/Q45242 Jardim Botânico do Rio de Janeiro
0071824cx098-02,http://www.wikidata.org/entity/Q65620664,77584,http://commons.wikimedia.org/wiki/Special:FilePath/Bairro%20do%20Flamengo%20visto%20do%20Morro%20Nova%20Cintra%20-%205.jpg,nan
0071824cx098-03,http://www.wikidata.org/entity/Q65621431,77585,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20XV%20de%20Novembro%2C%20ao%20fundo%20a%20catedral%20da%20S%C3%A9%2C%20atual%20Igreja%20do%20Carmo.jpg,nan
0071824cx098-06,http://www.wikidata.org/entity/Q89049753,77587,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20das%20Flores.jpg,nan
0071824cx098-08,http://www.wikidata.org/entity/Q65620666,77588,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20do%20centro%20do%20Rio%20de%20Janeiro%20a%20partir%20do%20Morro%20do%20Castelo%20-%205.jpg,http://www.wikidata.org/entity/Q22069014 Morro de São Bento
0071824cx098-11,http://www.wikidata.org/entity/Q89054726,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20P%C3%A3o%20de%20A%C3%A7ucar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,nan
0071824cx101-07,http://www.wikidata.org/entity/Q65620667,77632,http://commons.wikimedia.org/wiki/Special:FilePath/Pra%C3%A7a%20XV%20de%20Novembro%2C%20%C3%A0%20direita%2C%20Mercado%20da%20Praia%20do%20Peixe.jpg,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro
0071824cx101-09,http://www.wikidata.org/entity/Q89049757,77590,http://commons.wikimedia.org/wiki/Special:FilePath/Entrada%20da%20Ba%C3%ADa%20de%20Guanabara%20-%202.jpg,nan
0071824cx101-10,http://www.wikidata.org/entity/Q65620668,77591,http://commons.wikimedia.org/wiki/Special:FilePath/Ilha%20da%20Boa%20Viagem%20-%207.jpg,http://www.wikidata.org/entity/Q224101 Baía de Guanabara
0071824cx101-11,http://www.wikidata.org/entity/Q89049759,77592,http://commons.wikimedia.org/wiki/Special:FilePath/Morro%20de%20Gragoat%C3%A1%20com%20a%20Fortaleza%20de%20Gragoat%C3%A1%20ao%20fundo.jpg,nan
0071824cx106-01,http://www.wikidata.org/entity/Q65620669,77593,http://commons.wikimedia.org/wiki/Special:FilePath/Minist%C3%A9rio%20da%20Agricultura%20-%202.jpg,nan
0071824cx106-02,http://www.wikidata.org/entity/Q65620670,77594,http://commons.wikimedia.org/wiki/Special:FilePath/Pal%C3%A1cio%20da%20Prefeitura%20Municipal%20-%202.jpg,http://www.wikidata.org/entity/Q10353440 Campo de Santana
0071824cx106-03,http://www.wikidata.org/entity/Q65620671,77595,http://commons.wikimedia.org/wiki/Special:FilePath/Estrada%20de%20Ferro%20Central%20do%20Brasil%20%28Linha%20do%20Centro%29.%20Esta%C3%A7%C3%A3o%20Central%20do%20Brasil.%20Km%200%20-%201.jpg,nan
0071824cx106-04,http://www.wikidata.org/entity/Q65621432,77596,http://commons.wikimedia.org/wiki/Special:FilePath/Estrada%20de%20Ferro%20Central%20do%20Brasil%20%28Linha%20do%20Centro%29.%20Esta%C3%A7%C3%A3o%20Central%20do%20Brasil.%20Km%200%20-%202.jpg,http://www.wikidata.org/entity/Q4828118 Avenida Presidente Vargas
0071824cx106-05,http://www.wikidata.org/entity/Q65620673,77597,http://commons.wikimedia.org/wiki/Special:FilePath/Museu%20Nacional%2C%20antigo%20Pal%C3%A1cio%20Imperial%20de%20S%C3%A3o%20Crist%C3%B3v%C3%A3o%20-%205.jpg,http://www.wikidata.org/entity/Q2500590 Quinta da Boa Vista
0071824cx106-06,http://www.wikidata.org/entity/Q89049762,77598,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20Anglicana%20-%201.jpg,nan
0071824cx106-07,http://www.wikidata.org/entity/Q65620674,77599,http://commons.wikimedia.org/wiki/Special:FilePath/Real%20Gabinete%20Portugu%C3%AAs%20de%20Leitura.jpg,nan
0071824cx109a-06,http://www.wikidata.org/entity/Q65620675,77620,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20da%20Pra%C3%A7a%20XV.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx109a-07,http://www.wikidata.org/entity/Q65620676,77621,http://commons.wikimedia.org/wiki/Special:FilePath/Col%C3%A9gio%20Militar%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,http://www.wikidata.org/entity/Q2107829 Tijuca
0071824cx111-02,http://www.wikidata.org/entity/Q89049773,77625,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20do%20%C3%8Dndio%20-%208.jpg,nan
0071824cx111-05,http://www.wikidata.org/entity/Q65620677,77633,http://commons.wikimedia.org/wiki/Special:FilePath/Pedra%20da%20G%C3%A1vea%20-%204.jpg,http://www.wikidata.org/entity/Q2540325 São Conrado
0071824cx112-01,http://www.wikidata.org/entity/Q65620678,70978,http://commons.wikimedia.org/wiki/Special:FilePath/Liceu%20Liter%C3%A1rio%20Portugu%C3%AAs.jpg,http://www.wikidata.org/entity/Q10353330 Praça Mauá
0071824cx112-02,http://www.wikidata.org/entity/Q65621433,70979,http://commons.wikimedia.org/wiki/Special:FilePath/Arsenal%20da%20Marinha%20-%201.jpg,http://www.wikidata.org/entity/Q5997836 Ilha das Cobras
0071824cx112-03,http://www.wikidata.org/entity/Q65620680,70980,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Nossa%20Senhora%20M%C3%A3e%20dos%20Homens.jpg,http://www.wikidata.org/entity/Q10364964 Rua da Alfândega
0071824cx112-04,http://www.wikidata.org/entity/Q65620682,71081,http://commons.wikimedia.org/wiki/Special:FilePath/Pal%C3%A1cio%20Itamaraty%2C%20Acervo%20do%20Instituto%20Moreira%20Salles.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx112-05,http://www.wikidata.org/entity/Q89049253,70981,http://commons.wikimedia.org/wiki/Special:FilePath/Casa%20de%20ora%C3%A7%C3%A3o%20da%20Igreja%20Evang%C3%A9lica%20Fluminense.jpg,nan
0071824cx112-06,http://www.wikidata.org/entity/Q65620683,71082,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20Matriz%20de%20Santa%20Rita.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx112-07,http://www.wikidata.org/entity/Q65621434,71083,http://commons.wikimedia.org/wiki/Special:FilePath/Rua%20do%20Ouvidor%20-%206.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx112-07t,http://www.wikidata.org/entity/Q65621435,nan,nan,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx112-08,http://www.wikidata.org/entity/Q89049256,70982,http://commons.wikimedia.org/wiki/Special:FilePath/Gin%C3%A1sio%20Nacional.jpg,nan
0071824cx112-10,http://www.wikidata.org/entity/Q65620686,70983,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20S%C3%A3o%20Pedro%20dos%20Cl%C3%A9rigos.jpg,http://www.wikidata.org/entity/Q2946148 Centro
0071824cx112-11,http://www.wikidata.org/entity/Q65620687,70984,http://commons.wikimedia.org/wiki/Special:FilePath/Igreja%20de%20Nossa%20Senhora%20da%20Lapa%20dos%20Mercadores.jpg,http://www.wikidata.org/entity/Q10365032 Rua do Ouvidor
0071824cx113-03,http://www.wikidata.org/entity/Q56651792,nan,http://commons.wikimedia.org/wiki/Special:FilePath/Marc%20Ferrez%20-%20IMS%200071824cx113-03.jpg,http://www.wikidata.org/entity/Q10388949 Valongo||http://www.wikidata.org/entity/Q283202 harbor
0071824cx114-01,http://www.wikidata.org/entity/Q65620688,77609,http://commons.wikimedia.org/wiki/Special:FilePath/Pavilh%C3%A3o%20do%20Club%20de%20Regatas%20Botafogo.jpg,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro)
0071824cx114-02,http://www.wikidata.org/entity/Q65620689,77610,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Gl%C3%B3ria%20vista%20a%20partir%20do%20Morro%20do%20Castelo%20-%202.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx114-03,http://www.wikidata.org/entity/Q65620690,77611,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Gl%C3%B3ria%20vista%20a%20partir%20do%20Morro%20do%20Castelo%20-%203.jpg,http://www.wikidata.org/entity/Q1532671 Glória
0071824cx114-04,http://www.wikidata.org/entity/Q65620691,77612,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20cais%20Pharoux%20-%202.jpg,nan
0071824cx114-05,http://www.wikidata.org/entity/Q65620692,77613,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20cais%20Pharoux%20-%203.jpg,nan
0071824cx114-06,http://www.wikidata.org/entity/Q89049766,77614,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20do%20cais%20Pharoux%20-%201.jpg,nan
