dcterms:identifier,dcterms:title,dcterms:description,dcterms:creator,dcterms:created,dcterms:temporal,dcterms:available,dcterms:type,dcterms:rights,dcterms:bibliographicCitation,dcterms:source,dcterms:hasVersion,latitude,longitude,foaf:depicts,schema:width,schema:height,media,item_sets
0072430cx053-02,Casa da Moeda,"Prédio que foi a sede da Casa da Moeda a partir de 1868, em 1984 passou a ser sede do Arquivo Nacional.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75347 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049526 Wikidata,-22.90653,-43.189892,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx053-02.jpg,all||views
0072430cx050-06,Bairro de Botafogo,"Fotografia tomada das imediações da rua Fernando Ferrari, no bairro de Botafogo, com direção ao morro do Corcovado. Vale notar que na época o monumento do Cristo Redentor ainda não havia sido construído.",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71018 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620892 Wikidata,-22.943273,-43.182231,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx050-06.jpg,all||views||smapshot
0072430cx050-05,Vista de Botafogo e Pão de Açúcar,,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71017 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621477 Wikidata,-22.943612,-43.181635,http://www.wikidata.org/entity/Q894624 Botafogo (Bairro),30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx050-05.jpg,all||views||smapshot
0072430cx050-04,Vista de Botafogo,Vista da praia de Botafogo com Pão de Açúcar e pedra da Gávea ao fundo.,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71016 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049304 Wikidata,-22.942001,-43.175327,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx050-04.jpg,all||views||smapshot
0072430cx047-04,Vista do canal do Mangue,Vista do canal do Mangue tomada das proximidades da atual Cidade Nova.,Marc Ferrez,,1895/1905,1895/1905,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75343 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620889 Wikidata,-22.910518,-43.208537,http://www.wikidata.org/entity/Q3676550 Cidade Nova,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx047-04.jpg,all||views
0072430cx047-03,"Hotel Avenida, em segundo plano o edifício da Imprensa Nacional","O Hotel Avenida foi construído em 1910 na Avenida Central em seus primeiros anos (atual Avenida Rio Branco), brilhou no cenário do centro da Cidade até 1957, quando foi demolido para dar lugar à construção do Edifício Central.",Marc Ferrez,,1907/1917,1907/1917,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75342 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049525 Wikidata,-22.907067,-43.176688,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx047-03.jpg,all||views
0072430cx047-02,"Hotel Avenida, em segundo plano o edifício da Imprensa Nacional","O Hotel Avenida foi construído em 1910 na Avenida Central em seus primeiros anos (atual Avenida Rio Branco), brilhou no cenário do centro da Cidade até 1957, quando foi demolido para dar lugar à construção do Edifício Central.",Marc Ferrez,,1907/1917,1907/1917,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75341 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620888 Wikidata,-22.907067,-43.176688,http://www.wikidata.org/entity/Q2946148 Centro,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx047-02.jpg,all||views
0072430cx046-16,Estrada de Ferro do Corcovado com o mirante Chapéu do Sol ao fundo,,Marc Ferrez,1885,,1884/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75324 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620887 Wikidata,-22.945353,-43.215486,,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-16.jpg,all||views||smapshot
0072430cx046-15,Vista do Corcovado,Morro do Corcovado visto da Floresta da Tijuca.,Marc Ferrez,,1881/1891,1881/1891,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75323 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620886 Wikidata,-22.952997,-43.225816,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-15.jpg,all||views||smapshot
0072430cx046-13,Vista da Baía da Guanabara,"Vista da Baía de Guanabara, tomada do Morro do Corcovado..",Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75321 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620885 Wikidata,-22.95188,-43.210137,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-13.jpg,all||views||smapshot
0072430cx046-12,"Estrada de Ferro do Corcovado, Hotel Paineiras, com o trem, o Morro do Corcovado e o mirante Chapéu do Sol em construção, ao fundo","A história do Hotel das Paineiras começa em 1882, quando Pedro II concede uma área para dois engenheiros, Francisco Pereira Passos, que veio a se tornar prefeito do Rio de Janeiro em 1902, e João Teixeira Soares. A área cedida para exploração e construção de uma estrada de ferro, conhecida como Paineiras, se localiza entre a Rua do Cosme Velho e o Alto do Corcovado.",Marc Ferrez,,1883/1885,1883/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75320 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049381 Wikidata,-22.947756,-43.21785300000001,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-12.jpg,all||views
0072430cx046-11,Vista do Corcovado,Vista do Corcovado tomada do interior da Floresta da Tijuca.,Marc Ferrez,,1881/1891,1881/1891,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75319 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621476 Wikidata,-22.952171,-43.22555,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-11.jpg,all||views||smapshot
0072430cx046-10,Vista do Corcovado,Vista do Corcovado tomada do interior da Floresta da Tijuca.,Marc Ferrez,,1881/1891,1881/1891,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75318 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621475 Wikidata,-22.952918,-43.225776,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-10.jpg,all||views||smapshot
0072430cx046-09,"Estrada de Ferro do Corcovado, Viaduto do Silvestre, Km 1 (aproximadamente)","Em 1882 D. Pedro II deu permissão a Francisco Pereira Passos para construção e exploração da Estrada de Ferro do Corcovado, que foi inaugurada em 1884 pelo próprio imperador. Silvestre tem esse nome por causa de Silvestre Pires de Carvalho, dono de uma chácara em Santa Teresa adquirida em 1853 pelo governo para um novo reservatório a serviço da água que descia do Rio da Carioca para os chafarizes do Largo de mesmo nome. Ficava no fim da rua do Aqueduto, lugar da futura estação de trem do Corcovado.",Marc Ferrez,,1884/1890,1884/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75317 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620882 Wikidata,-22.946321,-43.205085,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-09.jpg,all||views||smapshot
0072430cx046-08,"Panorama do Rio de Janeiro, visto do alto do Corcovado","Panorama do Rio de Janeiro abrangendo os bairros de Botafogo, Flamengo e Urca, tomado do Corcovado.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75316 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049376 Wikidata,-22.951895,-43.21013,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-08.jpg,all||views||smapshot
0072430cx046-06,"Estrada de Ferro do Corcovado, Viaduto do Silvestre, Km 1 (aproximadamente)","Em 1882 D. Pedro II deu permissão a Francisco Pereira Passos para construção e exploração da Estrada de Ferro do Corcovado, que foi inaugurada em 1884 pelo próprio imperador. Silvestre tem esse nome por causa de Silvestre Pires de Carvalho, dono de uma chácara em Santa Teresa, adquirida em 1853 pelo governo para um novo reservatório a serviço da água que descia do Rio da Carioca para os chafarizes do Largo de mesmo nome. Ficava no fim da rua do Aqueduto, lugar da futura estação de trem do Corcovado.",Marc Ferrez,,1884/1890,1884/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75314 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620881 Wikidata,-22.946329,-43.20363,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-06.jpg,all||views
0072430cx046-03,"Estrada de Ferro do Corcovado, Trem em movimento","Uma parte dos trilhos da Estrada de Ferro do Corcovado, na floresta da Tijuca.",Marc Ferrez,,1884/1890,1884/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75311 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049374 Wikidata,-22.945319,-43.214728,,,,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-03.jpg,all||views
0072430cx046-02,Vista do Corcovado,Vista do Corcovado tomada do interior da Floresta da Tijuca.,Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75310 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621580 Wikidata,-22.952153,-43.226301,,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-02.jpg,all||views||smapshot
0072430cx046-01,"Panorama do Rio de Janeiro, visto do alto do Corcovado","Morro do Corcovado, morro da Urca e enseada de Botafogo, à partir do alto do Corcovado.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75309 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049370 Wikidata,-22.95185,-43.210008,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx046-01.jpg,all||views||smapshot
0072430cx045a-05,Vista panorâmica do Pão de Açúcar e arredores,"Vista panorâmica da enseada de Botafogo, morro do Pão de Açúcar, e arredores a partir da Floresta da Tijuca.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71003 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049298 Wikidata,-22.951841,-43.209982,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx045a-05.jpg,all||views||smapshot
0072430cx045a-04,Vista do Corcovado,Vista do Corcovado tomada do interior da Floresta da Tijuca.,Marc Ferrez,,1881/1891,1881/1891,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71002 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621473 Wikidata,-22.952922,-43.225776,http://www.wikidata.org/entity/Q14942956 Tijuca Forest,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx045a-04.jpg,all||views||smapshot
0072430cx044a-09,Monumento em homenagem a Pedro Álvares Cabral,"Monumento criado no ano de comemorações aos 400 anos do descobrimento do Brasil, pelo escultor Rodolfo Bernardeli, em homenagem a Pedro Álvares Cabral.",Marc Ferrez,,1900/1907,1900/1907,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71043 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049325 Wikidata,-22.920009,-43.176965,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-09.jpg,all||views
0072430cx044a-08,Monumento em homenagem a Pedro Álvares Cabral,"Monumento criado no ano de comemorações aos 400 anos do descobrimento do Brasil, pelo escultor Rodolfo Bernardeli, em homenagem a Pedro Álvares Cabral.",Marc Ferrez,,1900/1907,1900/1907,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71042 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049322 Wikidata,-22.920009,-43.176965,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-08.jpg,all||views
0072430cx044a-07,"Monumento a D. Pedro I no Largo do Rocio, atual praça Tiradentes",Vista do monumento feito em homenagem a D. Pedro I na praça Tiradentes.,Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71041 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049318 Wikidata,-22.906441,-43.182626,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-07.jpg,all||views||smapshot
0072430cx044a-05,Monumento em homenagem a Pedro Álvares Cabral,"Monumento criado no ano de comemorações aos 400 anos do descobrimento do Brasil, pelo escultor Rodolfo Bernardeli, em homenagem a Pedro Álvares Cabral.",Marc Ferrez,,1900/1907,1900/1907,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71040 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049315 Wikidata,-22.92012,-43.176715,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-05.jpg,all||views
0072430cx044a-04,Chafariz do Mestre Valentim,"Vista da Praça XV de Novembro, com chafariz do Mestre Valentim em destaque.",Marc Ferrez,,1880/1890,1880/1890,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71039 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65620871 Wikidata,-22.902832,-43.174796,http://www.wikidata.org/entity/Q10353359 Praça XV de Novembro,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-04.jpg,all||views||smapshot
0072430cx044a-01,Monumento em homenagem a Pedro Álvares Cabral,"Monumento criado no ano de comemorações aos 400 anos do descobrimento do Brasil, pelo escultor Rodolfo Bernardeli, em homenagem a Pedro Álvares Cabral.",Marc Ferrez,,1900/1907,1900/1907,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/71036 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049312 Wikidata,-22.920009,-43.176965,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx044a-01.jpg,all||views
0072430cx043-09,Pedra de Itapuca,"Pedra de Itapuca, em Niterói, trata-se de um monumento natural localizado entre as praias de Icaraí e das Flechas, sob a designação indígena de Itapuca (pedra furada) por haver tido, em sua forma original, um túnel natural. A pedra foi parcialmente demolida por ordens do Presidente da Província, Conselheiro Pedreira, para dar prosseguimento ao Plano de Arruamento de 1840-1841, criando uma comunicação direta entre os bairros do Ingá e Icaraí.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75391 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621469 Wikidata,-22.905347,-43.119396,http://www.wikidata.org/entity/Q10352795 Praia de Icaraí,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx043-09.jpg,all||views||smapshot
0072430cx043-08,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. 
Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75390 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049567 Wikidata,-22.905303,-43.120031,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx043-08.jpg,all||views||smapshot
0072430cx043-07,Pedra do Índio,"Pedra do Índio é um monumento de formação rochosa que se localiza na Praia das Flechas, do município de Niterói, estado do Rio de Janeiro. 
Conta-se uma história de quando Arariboia (o fundador da cidade) derrotou os franceses e recebeu de Estácio de Sá o direito de escolha para qualquer região da Guanabara como recompensa pela vitória, o cacique dos tupis logo apontou para as ""águas escondidas"" (em tupi: Niterói). Ao entrar na pequena baía que forma a orla Boa Viagem-Jurujuba, Araribóia avistou a pedra e achou obra de Tupã uma formação rochosa baseada em sua face.",Marc Ferrez,,1879/1889,1879/1889,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75389 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049566 Wikidata,-22.905299,-43.120126,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx043-07.jpg,all||views||smapshot
0072430cx043-06,"Rua São Clemente, ao fundo o morro do Corcovado","Rua São Clemente, tradicional rua do Bairro de Botafogo, no Rio de Janeiro. O nome da rua se dá em homenagem ao Padre Clemente, que foi tesoureiro mor da igreja de São Sebastião (velho prédio da Sé), e que devido a riqueza de sua família adquiriu grande parte do bairro de Botafogo. As terras de Clemente tinham como limite a Enseada de Botafogo, a Lagoa de Sacopenapã (hoje Rodrigo de Freitas) e os morros de São João e Dona Marta, este último batizado em homenagem à mãe de Clemente.",Marc Ferrez,,1875/1885,1875/1885,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75388 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049563 Wikidata,-22.950464,-43.192476,,24.0,30.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx043-06.jpg,all||views||smapshot
0072430cx043-05,Vista do Pão de Açúcar,Vista do Pão de Açúcar a partir da enseada de Botafogo.,Marc Ferrez,,1885/1895,1885/1895,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75387 Instituto Moreira Salles,http://www.wikidata.org/entity/Q89049562 Wikidata,-22.943305,-43.182231,,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx043-05.jpg,all||views||smapshot
0072430cx043-03,Teatro Municipal,"Vista do Teatro Municipal, inaugurado em 1909, tomado da Biblioteca Nacional.",Marc Ferrez,,1909/1915,1909/1915,NEGATIVO/ Vidro,,,http://acervos.ims.com.br/portals/#/detailpage/75386 Instituto Moreira Salles,http://www.wikidata.org/entity/Q65621468 Wikidata,-22.909901,-43.176046,http://www.wikidata.org/entity/Q579694 Cinelândia,30.0,24.0,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0072430cx043-03.jpg,all||views
