qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q97772503,Q125191,"Pedra do Arpoador e trilho de bonde, tomados das cercanias da residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano.",Fotografia de José Baptista Barreira Vianna,Photograph by José Baptista Barreira Vianna,1902-01-01T00:00:00Z/9,,,Q155,@-22.988105/-43.194296,12.22U11573,135.9U28390,95.66U28390,Q63166517,Q11472,Q71989864,002054VIAN004,Q172984,50.0U28390,,,18203
Q97772505,Q125191,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francsico Otaviano. Ilhas Cagarras ao fundo.",Fotografia de José Baptista Barreira Vianna,Photograph by José Baptista Barreira Vianna,1903-01-01T00:00:00Z/9,,,Q155,@-22.98723/-43.19484600000001,20.02U11573,162.73U28390,79.51U28390,Q63166517,Q11472,Q71989864,002054VIAN012,Q172984,33.4U28390,,,18205
Q65620223,Q125191,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano. Ilhas Cagarras ao fundo.",Fotografia de José Baptista Barreira Vianna,Photograph by José Baptista Barreira Vianna,1903-01-01T00:00:00Z/9,,,Q155,@-22.987486/-43.194592,12.95U11573,-172.97U28390,82.4U28390,Q63166517,Q11472,Q71989864,002054VIAN014,Q172984,43.8U28390,,,18206
Q97772508,Q125191,"Residência da família Barreira Vianna, em Ipanema na esquina da avenida Vieira Souto e rua Francisco Otaviano. Pão de Açúcar e praia de Copacabana ao fundo.",Fotografia de José Baptista Barreira Vianna,Photograph by José Baptista Barreira Vianna,1900-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1903-01-01T00:00:00Z/9,Q155,@-22.987661/-43.195797,18.92U11573,41.06U28390,82.05U28390,Q63166517,Q11472,Q71989864,002054VIAN031,Q172984,40.4U28390,,,18209
Q97772509,Q125191,Bonde nas proximidades da pedra do Arpoador,Fotografia de José Baptista Barreira Vianna,Photograph by José Baptista Barreira Vianna,1900-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1903-01-01T00:00:00Z/9,Q155,@-22.987748/-43.194789,12.35U11573,109.15U28390,84.27U28390,Q63166517,Q11472,Q71989864,002054VIAN040,Q172984,35.2U28390,,,18212
Q97772427,Q125191,"Igreja de Santa Luzia, è direita, e Igreja de São Sebastião, no alto do morro do Castelo",Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1915-01-01T00:00:00Z/9,,,Q155,@-22.910247/-43.172493,10.6U11573,-13.11U28390,96.94U28390,Q55088608,Q11469,Q71989864,002080BR0206,Q172984,50.0U28390,11U174728,4.5U174728,16551
Q97772429,Q125191,Largo do Machado,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1917-01-01T00:00:00Z/9,,,Q155,@-22.930677/-43.178326,9.91U11573,-117.17U28390,93.33U28390,Q55088608,Q11469,Q71989864,002080BR0207,Q172984,45.0U28390,11U174728,4.5U174728,16552
Q97772499,Q125191,Desfile de corsos durante o carnaval,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1927-01-01T00:00:00Z/8,1922-01-01T00:00:00Z/9,1932-01-01T00:00:00Z/9,Q155,@-22.904619/-43.177898,8.81U11573,-7.48U28390,91.89U28390,Q55088608,Q11469,Q71989864,002080RJ2807,Q172984,45.0U28390,11U174728,4.5U174728,18174
Q97772501,Q125191,Carnaval,Fotografia de Guilherme Santos,Photograph by Guilherme Santos,1932-01-01T00:00:00Z/9,,,Q155,@-22.903526/-43.179237,17.39U11573,-129.65U28390,59.42U28390,Q55088608,Q11469,Q71989864,002080RJ2815,Q172984,45.0U28390,11U174728,4.5U174728,18175
Q65620229,Q125191,Vista do Pão de Açúcar a partir da Fortaleza de Santa Cruz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.938539/-43.132636,35.23U11573,-104.08U28390,86.42U28390,Q3180571,Q11469,Q71989864,0071824cx001-01,Q172984,40.2U28390,24.0U174728,18.0U174728,66439
Q65620230,Q125191,"Entrada da Baía de Guanabara, Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.935165/-43.126459,25.49U11573,-119.17U28390,90.09U28390,Q3180571,Q11469,Q71989864,0071824cx001-02,Q172984,34.8U28390,24.0U174728,18.0U174728,66547
Q65620231,Q125191,"Largo da Carioca, chafariz com 35 bicas",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1890-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.906622/-43.178745,19.91U11573,154.5U28390,86.41U28390,Q3180571,Q11469,Q71989864,0071824cx001-04,Q172984,50.0U28390,24.0U174728,18.0U174728,66440
Q65621597,Q125191,Vista da Praia de Santa Luzia,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.905875/-43.167735,33.12U11573,-131.39U28390,93.83U28390,Q3180571,Q11469,Q71989864,0071824cx001-05,Q172984,46.4U28390,24.0U174728,18.0U174728,66441
Q65620409,Q125191,"Rua Primeiro de Março, Convento do Carmo e Igreja de Nossa Senhora do Carmo à esquerda",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.903709/-43.174717,17.29U11573,-47.29U28390,92.35U28390,Q3180571,Q11469,Q71989864,0071824cx001-06,Q172984,53.2U28390,18.0U174728,24.0U174728,16041
Q65620412,Q125191,Pão de Açúcar visto de Niterói,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.933761/-43.148829,18.65U11573,-161.96U28390,97.62U28390,Q3180571,Q11469,Q71989864,0071824cx001-08,Q172984,47.4U28390,24.0U174728,18.0U174728,66443
Q65621361,Q125191,Pão de Açúcar visto de Niterói,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.937941/-43.134925,26.36U11573,-115.58U28390,89.97U28390,Q3180571,Q11469,Q71989864,0071824cx001-09,Q172984,42.0U28390,24.0U174728,18.0U174728,66444
Q65620414,Q125191,Vista do Pão de Açúcar a partir da Fortaleza de Santa Cruz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.934488/-43.122602,184.55U11573,-114.2U28390,86.48U28390,Q3180571,Q11469,Q71989864,0071824cx001-10,Q172984,41.6U28390,24.0U174728,18.0U174728,66445
Q65620415,Q125191,Fortaleza de Santa Cruz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.938849/-43.139604,1.21U11573,80.01U28390,94.77U28390,Q3180571,Q11469,Q71989864,0071824cx001-11,Q172984,39.2U28390,24.0U174728,18.0U174728,66446
Q65620418,Q125191,Vista da Fortaleza de Santa Cruz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.938271/-43.13025,62.42U11573,-86.84U28390,87.94U28390,Q3180571,Q11469,Q71989864,0071824cx001-13,Q172984,46.6U28390,24.0U174728,18.0U174728,66448
Q65621363,Q125191,Vista do Pão de Açúcar a partir da Fortaleza de Santa Cruz,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.936745/-43.124754,227.67U11573,-107.04U28390,87.63U28390,Q3180571,Q11469,Q71989864,0071824cx001-14,Q172984,43.2U28390,24.0U174728,18.0U174728,66548
Q65621364,Q125191,Pão de Açúcar visto de Niterói,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.934765/-43.147381,3.86U11573,-147.53U28390,90.95U28390,Q3180571,Q11469,Q71989864,0071824cx001-15,Q172984,54.8U28390,24.0U174728,18.0U174728,66534
Q65620422,Q125191,Igreja de Nossa Senhora da Glória,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.930601/-43.179244,7.58U11573,-141.07U28390,104.9U28390,Q3180571,Q11469,Q71989864,0071824cx003a-04,Q172984,52.6U28390,18.0U174728,24.0U174728,66449
Q89048616,Q125191,Igreja de São Joaquim,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.901975/-43.184609,8.69U11573,53.28U28390,96.83U28390,Q3180571,Q11469,Q71989864,0071824cx003a-05,Q172984,60.0U28390,18.0U174728,24.0U174728,66450
Q65620423,Q125191,Igreja de Nossa Senhora da Glória,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.930645/-43.179279,9.59U11573,-141.7U28390,103.16U28390,Q3180571,Q11469,Q71989864,0071824cx003a-06,Q172984,49.4U28390,18.0U174728,24.0U174728,66451
Q65620425,Q125191,Igreja São Francisco de Paula,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.904817/-43.180948,13.83U11573,156.36U28390,99.86U28390,Q3180571,Q11469,Q71989864,0071824cx003a-09,Q172984,40.8U28390,18.0U174728,24.0U174728,66452
Q89049053,Q125191,Ilha Fiscal,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.8985/-43.164715,0.45U11573,-39.62U28390,95.94U28390,Q3180571,Q11469,Q71989864,0071824cx004-01,Q172984,45.0U28390,24.0U174728,18.0U174728,66453
Q89049057,Q125191,Ilha Fiscal,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.899054/-43.164968,6.31U11573,-29.04U28390,95.24U28390,Q3180571,Q11469,Q71989864,0071824cx004-02,Q172984,45.0U28390,24.0U174728,18.0U174728,66454
Q65620428,Q125191,"Monumento a D. Pedro I no Largo do Rocio, atual praça Tiradentes",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.906747/-43.182709,10.89U11573,-153.52U28390,102.17U28390,Q3180571,Q11469,Q71989864,0071824cx006-01,Q172984,56.0U28390,18.0U174728,24.0U174728,66456
Q65620429,Q125191,"Estátua do General Osório, vendo-se ao fundo o Morro do Castelo",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1895-01-01T00:00:00Z/8,1894-01-01T00:00:00Z/9,1905-01-01T00:00:00Z/9,Q155,@-22.902927/-43.174632,7.72U11573,169.79U28390,97.0U28390,Q3180571,Q11469,Q71989864,0071824cx006-02,Q172984,37.0U28390,18.0U174728,24.0U174728,66535
Q65620430,Q125191,Monumento a Pedro Alvares Cabral - Largo da Glória,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1900-01-01T00:00:00Z/8,1900-01-01T00:00:00Z/9,1900-01-01T00:00:00Z/9,Q155,@-22.920488/-43.17664,10.68U11573,114.73U28390,100.62U28390,Q3180571,Q11469,Q71989864,0071824cx006-03,Q172984,50.0U28390,18.0U174728,24.0U174728,66457
Q65620431,Q125191,Monumento a José de Alencar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1897-01-01T00:00:00Z/8,1895-01-01T00:00:00Z/9,1905-01-01T00:00:00Z/9,Q155,@-22.932823000000006/-43.177463,11.79U11573,-55.37U28390,94.89U28390,Q3180571,Q11469,Q71989864,0071824cx006-04,Q172984,45.2U28390,18.0U174728,24.0U174728,66458
Q65620432,Q125191,Entrada da baía e adjacências,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.896223000000006/-43.17416,46.97U11573,157.5U28390,89.79U28390,Q3180571,Q11469,Q71989864,0071824cx006-12,Q172984,57.0U28390,24.0U174728,18.0U174728,66459
Q89049240,Q125191,Palácio do Catete - fachada,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1889-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.926053/-43.176754,17.86U11573,76.59U28390,93.25U28390,Q3180571,Q11469,Q71989864,0071824cx006-13,Q172984,68.0U28390,24.0U174728,18.0U174728,66539
Q65620433,Q125191,Vista panorâmica da enseada de Botafogo a partir do topo do Corcovado,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.951847/-43.209967,702.5U11573,88.3U28390,85.43U28390,Q3180571,Q11469,Q71989864,0071824cx006-15,Q172984,63.8U28390,24.0U174728,18.0U174728,66461
Q65620436,Q125191,A lagoa do Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.968103/-43.22538,13.01U11573,140.02U28390,94.34U28390,Q3180571,Q11469,Q71989864,0071824cx007-01,Q172984,50.0U28390,24.0U174728,18.0U174728,66462
Q65620437,Q125191,Rua Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.96749/-43.220294,8.34U11573,-134.82U28390,97.22U28390,Q3180571,Q11469,Q71989864,0071824cx007-02,Q172984,50.0U28390,24.0U174728,18.0U174728,66463
Q65620438,Q125191,Corcovado a partir do Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.963001/-43.201753,35.85U11573,-44.3U28390,100.25U28390,Q3180571,Q11469,Q71989864,0071824cx007-03,Q172984,66.2U28390,24.0U174728,18.0U174728,66464
Q65620439,Q125191,Vista do Pão de Açúcar,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.949538/-43.156639,396.73U11573,-111.36U28390,81.93U28390,Q3180571,Q11469,Q71989864,0071824cx007-04,Q172984,56.2U28390,24.0U174728,18.0U174728,7052
Q65620441,Q125191,Monumento a Pedro Álvares Cabral,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1904-01-01T00:00:00Z/8,1904-01-01T00:00:00Z/9,1904-01-01T00:00:00Z/9,Q155,@-22.920488/-43.17664,10.48U11573,114.73U28390,100.62U28390,Q3180571,Q11469,Q71989864,0071824cx010-10,Q172984,55.4U28390,18.0U174728,24.0U174728,66515
Q65620443,Q125191,Largo da Carioca (Antigo),Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.906563/-43.178787,17.98U11573,157.5U28390,89.68U28390,Q3180571,Q11469,Q71989864,0071824cx011-02,Q172984,50.0U28390,24.0U174728,18.0U174728,66467
Q65620445,Q125191,"Praça XV de Novembro, vendo-se o Chafariz Mestre Valentim em primeiro plano",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.902703/-43.174596,19.45U11573,88.27U28390,91.46U28390,Q3180571,Q11469,Q71989864,0071824cx011-03,Q172984,44.2U28390,24.0U174728,18.0U174728,66468
Q65620447,Q125191,"Praça XV de Novembro, vendo-se  Chafariz Mestre Valentim em primeiro plano",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.902709/-43.174598,17.5U11573,88.71U28390,90.56U28390,Q3180571,Q11469,Q71989864,0071824cx011-04,Q172984,45.8U28390,24.0U174728,18.0U174728,66469
Q65620448,Q125191,Praça XV de Novembro,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.902715/-43.173849,17.72U11573,57.46U28390,87.42U28390,Q3180571,Q11469,Q71989864,0071824cx011-05,Q172984,52.8U28390,24.0U174728,18.0U174728,66470
Q65621366,Q125191,Largo da Carioca (Antigo),Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.906281/-43.178822,14.95U11573,158.16U28390,88.17U28390,Q3180571,Q11469,Q71989864,0071824cx011-06,Q172984,50.0U28390,24.0U174728,18.0U174728,66471
Q89049059,Q125191,Ministério da Agricultura,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.903452/-43.17382,17.0U11573,97.7U28390,95.83U28390,Q3180571,Q11469,Q71989864,0071824cx015a-01,COLÓDIO/ Prata,59.4U28390,24.0U174728,18.0U174728,66472
Q89049061,Q125191,Cascatinha da Tijuca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.958991/-43.277487,428.5U11573,1.82U28390,103.66U28390,Q3180571,Q11469,Q71989864,0071824cx015a-02,Q172984,50.0U28390,18.0U174728,24.0U174728,66473
Q89049064,Q125191,Pedra de Itapuca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1876-01-01T00:00:00Z/9,,,Q155,@-22.905374/-43.119416,17.76U11573,-127.01U28390,93.45U28390,Q3180571,Q11469,Q71989864,0071824cx015a-10,Q172984,42.2U28390,24.0U174728,18.0U174728,66476
Q89049230,Q125191,Barco a Vela,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1910-01-01T00:00:00Z/9,Q155,@-22.842727/-43.223344,12.8U11573,-155.95U28390,91.75U28390,Q3180571,Q11469,Q71989864,0071824cx016-04,Q172984,29.8U28390,24.0U174728,18.0U174728,66517
Q89049232,Q125191,Hotel White - Floresta da Tijuca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.96121/-43.271968,399.83U11573,-75.32U28390,82.57U28390,Q3180571,Q11469,Q71989864,0071824cx016-07,Q172984,60.0U28390,24.0U174728,18.0U174728,66518
Q89049234,Q125191,Hotel Villa Moreau,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1887-01-01T00:00:00Z/8,1882-01-01T00:00:00Z/9,1892-01-01T00:00:00Z/9,Q155,@-22.945149/-43.25277,127.2U11573,-163.92U28390,95.51U28390,Q3180571,Q11469,Q71989864,0071824cx016-08,Q172984,40.0U28390,24.0U174728,18.0U174728,66519
Q65620451,Q125191,Vista da Pedra da Gávea,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-23.009618/-43.296243,6.59U11573,50.56U28390,101.42U28390,Q3180571,Q11469,Q71989864,0071824cx016-10,Q172984,47.2U28390,18.0U174728,24.0U174728,66521
Q89049237,Q125191,Jardim Botânico,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.961073000000006/-43.27322,372.33U11573,-148.86U28390,95.68U28390,Q3180571,Q11469,Q71989864,0071824cx016-11,Q172984,55.0U28390,24.0U174728,18.0U174728,66522
Q65621367,Q125191,Vista da Pedra da Gávea,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.972124/-43.273185,373.49U11573,-162.65U28390,91.96U28390,Q3180571,Q11469,Q71989864,0071824cx016-12,Q172984,32.0U28390,18.0U174728,24.0U174728,66523
Q89049066,Q125191,"Panorama do Rio de Janeiro, visto do alto do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.951847/-43.209967,660.74U11573,88.3U28390,85.43U28390,Q3180571,Q11469,Q71989864,0071824cx017a-02,Q172984,63.8U28390,24.0U174728,18.0U174728,66478
Q65620455,Q125191,"Flamengo, tendo em vista o Largo do Machado, Igreja Nossa Senhora da Glória e ao fundo o Pão de Açúcar",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.928726/-43.18385900000001,27.33U11573,125.58U28390,86.68U28390,Q3180571,Q11469,Q71989864,0071824cx017a-04,Q172984,58.2U28390,24.0U174728,18.0U174728,66479
Q89049511,Q125191,"Panorama do Rio de Janeiro, visto do alto do Corcovado",Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1880-01-01T00:00:00Z/8,1875-01-01T00:00:00Z/9,1885-01-01T00:00:00Z/9,Q155,@-22.951847/-43.209967,661.01U11573,88.3U28390,85.43U28390,Q3180571,Q11469,Q71989864,0071824cx017a-05,Q172984,63.8U28390,24.0U174728,18.0U174728,66480
Q65621598,Q125191,Floresta da Tijuca,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.956822/-43.29173400000001,571.73U11573,177.34U28390,82.16U28390,Q3180571,Q11469,Q71989864,0071824cx017a-06,Q172984,65.0U28390,24.0U174728,18.0U174728,66481
Q65620458,Q125191,Floresta da Tijuca e Pedra da Gávea ao fundo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1875-01-01T00:00:00Z/8,1870-01-01T00:00:00Z/9,1880-01-01T00:00:00Z/9,Q155,@-22.986872/-43.243701,217.51U11573,-119.87U28390,91.56U28390,Q3180571,Q11469,Q71989864,0071824cx017a-07,COLÓDIO/ Prata,63.6U28390,24.0U174728,18.0U174728,66482
Q89049205,Q125191,Gaúcho,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1885-01-01T00:00:00Z/8,1880-01-01T00:00:00Z/9,1890-01-01T00:00:00Z/9,Q155,@-22.912605/-43.230018,12.77U11573,-114.76U28390,91.0U28390,Q3180571,Q11469,Q71989864,0071824cx017a-08,Q172984,40.0U28390,24.0U174728,18.0U174728,66483
Q89049208,Q125191,Vista da Pedra da Gávea,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.933105/-43.17989,260.98U11573,-97.3U28390,70.27U28390,Q3180571,Q11469,Q71989864,0071824cx017a-09,Q172984,55.6U28390,24.0U174728,18.0U174728,66484
Q89049211,Q125191,Gávea,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-23.006908/-43.303031,7.46U11573,-34.48U28390,96.58U28390,Q3180571,Q11469,Q71989864,0071824cx017a-10,Q172984,60.0U28390,24.0U174728,18.0U174728,66485
Q65621599,Q125191,Pedra da Gávea,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-23.009073/-43.30165,7.45U11573,60.44U28390,102.03U28390,Q3180571,Q11469,Q71989864,0071824cx017a-11,Q172984,53.8U28390,24.0U174728,18.0U174728,66486
Q65620461,Q125191,Rua Primeiro de Março,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1890-01-01T00:00:00Z/8,1885-01-01T00:00:00Z/9,1895-01-01T00:00:00Z/9,Q155,@-22.902766/-43.175759,16.78U11573,-5.76U28390,97.67U28390,Q3180571,Q11469,Q71989864,0071824cx019-01,Q172984,52.4U28390,18.0U174728,24.0U174728,66492
Q65620463,Q125191,Igreja da Ordem Terceira do Carmo,Fotografia de Marc Ferrez,Photograph by Marc Ferrez,1882-01-01T00:00:00Z/8,1877-01-01T00:00:00Z/9,1887-01-01T00:00:00Z/9,Q155,@-22.902548/-43.175668,12.81U11573,167.28U28390,101.78U28390,Q3180571,Q11469,Q71989864,0071824cx019-02,COLÓDIO/ Prata,46.6U28390,18.0U174728,24.0U174728,18265
