id,hd,thumb
0071824cx064-16,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx064-16,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx064-16/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx065-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx065-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx065-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx066-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx066-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx066-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx066-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx066-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx066-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx066-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx066-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx066-14,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-14,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx066-14/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx066-15,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-15,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx066-15/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx066-16,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx066-16,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx066-16/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx067-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx067-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx067-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx067-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx067-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx067-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx067-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx067-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx067-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-14,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-14,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-14/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx068-16,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx068-16,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx068-16/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx070-13,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx070-13,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx070-13/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx071-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx071-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx071-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx072-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx072-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx072-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx072-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx072-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx072-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx072-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx072-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx072-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx072-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx072-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx072-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx072-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx081-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx081-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx081-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx083-15,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx083-15,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx083-15/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx084-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx084-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx084-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx084-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx084-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx084-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx084-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx084-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx084-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx084-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx084-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx084-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx092-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx092-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx092-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx092-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx092-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx092-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx092-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx092-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx092-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx092-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx092-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx092-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx092-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx092-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx092-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx092-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx092-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx092-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx093-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx093-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx093-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx093-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx093-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx093-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx093-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx093-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx093-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx093-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx093-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx093-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx096b-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx096b-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx096b-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx096b-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx096b-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx096b-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx096b-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx096b-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx096b-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx096b-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx096b-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx096b-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx096b-12,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx096b-12,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx096b-12/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-05/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-06,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-06,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-06/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-08,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-08,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-08/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx098-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx098-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx098-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx101-07,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx101-07,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx101-07/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx101-09,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx101-09,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx101-09/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx101-10,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx101-10,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx101-10/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx101-11,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx101-11,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx101-11/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx106-01,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx106-01,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx106-01/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx106-02,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx106-02,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx106-02/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx106-03,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx106-03,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx106-03/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx106-04,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx106-04,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx106-04/pct:1,1,98,98/^1024,/0/default.jpg"""
0071824cx106-05,https://rioiconography.sfo2.digitaloceanspaces.com/situatedviews/0071824cx106-05,"https://situatedviews.axismaps.io/iiif-img/3/0071824cx106-05/pct:1,1,98,98/^1024,/0/default.jpg"""
