id,Not in
0071824cx063-10,"['both', 'both']"
0071824cx063-12,"['Images', 'Camera']"
0071824cx064-10,"['both', 'both']"
0071824cx064-11,"['both', 'both']"
0071824cx064-12,"['Images', 'Camera']"
0071824cx064-14,"['both', 'both']"
0071824cx064-15,"['Images', 'Camera']"
0071824cx064-16,"['Images', 'Camera']"
0071824cx065-01,"['Images', 'both']"
0071824cx065-02,"['both', 'both']"
0071824cx065-03,"['both', 'both']"
0071824cx065-04,"['Images', 'Camera']"
0071824cx065-05,"['both', 'both']"
0071824cx065-06,"['both', 'both']"
0071824cx065-07,"['both', 'both']"
0071824cx065-08,"['both', 'both']"
0071824cx065-09,"['both', 'both']"
0071824cx065-10,"['both', 'both']"
0071824cx065-11,"['both', 'both']"
0071824cx065-12,"['both', 'both']"
0071824cx066-02,"['Images', 'Camera']"
0071824cx066-08,"['both', 'both']"
0071824cx066-12,"['both', 'both']"
0071824cx066-13,"['both', 'both']"
0071824cx066-14,"['both', 'both']"
0071824cx066-15,"['both', 'both']"
0071824cx066-16,"['both', 'both']"
0071824cx067-01,"['both', 'both']"
0071824cx067-02,"['both', 'both']"
0071824cx067-03,"['both', 'both']"
0071824cx067-04,"['both', 'both']"
0071824cx067-05,"['both', 'both']"
0071824cx068-01,"['both', 'both']"
0071824cx068-09,"['both', 'both']"
0071824cx068-10,"['both', 'both']"
0071824cx068-11,"['both', 'both']"
0071824cx068-12,"['both', 'both']"
0071824cx068-13,"['both', 'both']"
0071824cx068-14,"['Images', 'Camera']"
0071824cx068-16,"['both', 'both']"
0071824cx070-02,"['both', 'both']"
0071824cx070-03,"['both', 'both']"
0071824cx070-04,"['both', 'both']"
0071824cx070-08,"['both', 'both']"
0071824cx070-09,"['both', 'both']"
0071824cx070-10,"['both', 'both']"
0071824cx070-11,"['both', 'both']"
0071824cx070-12,"['both', 'both']"
0071824cx070-13,"['both', 'both']"
0071824cx071-01,"['Images', 'Camera']"
0071824cx071-02,"['Images', 'Camera']"
0071824cx071-03,"['both', 'both']"
0071824cx071-04,"['both', 'both']"
0071824cx071-05,"['both', 'both']"
0071824cx071-06,"['Images', 'Camera']"
0071824cx071-07,"['both', 'both']"
0071824cx071-09,"['both', 'both']"
0071824cx071-10,"['both', 'both']"
0071824cx072-01,"['both', 'both']"
0071824cx072-02,"['both', 'both']"
0071824cx072-04,"['both', 'both']"
0071824cx072-07,"['both', 'both']"
0071824cx072-08,"['both', 'both']"
0071824cx072-10,"['both', 'both']"
0071824cx081-01,"['both', 'both']"
0071824cx081-02,"['both', 'both']"
0071824cx081-03,"['Images', 'Camera']"
0071824cx081-04,"['Images', 'Camera']"
0071824cx081-05,"['both', 'both']"
0071824cx081-06,"['both', 'both']"
0071824cx081-08,"['both', 'both']"
0071824cx081-09,"['Images', 'Camera']"
0071824cx081-10,"['both', 'both']"
0071824cx083-15,"['both', 'both']"
0071824cx084-07,"['Images', 'Camera']"
0071824cx084-08,"['both', 'both']"
0071824cx084-09,"['both', 'both']"
0071824cx084-10,"['both', 'both']"
0071824cx092-01,"['Images', 'Camera']"
0071824cx092-02,"['Images', 'Camera']"
0071824cx092-04,"['both', 'both']"
0071824cx092-05,"['both', 'both']"
0071824cx092-06,"['both', 'both']"
0071824cx092-07,"['Images', 'Camera']"
0071824cx093-02,"['Images', 'Camera']"
0071824cx093-03,"['both', 'both']"
0071824cx093-04,"['Images', 'Camera']"
0071824cx093-07,"['Images', 'Camera']"
0071824cx096b-01,"['both', 'both']"
0071824cx096b-04,"['both', 'both']"
0071824cx096b-05,"['both', 'both']"
0071824cx096b-05t,"['Images', 'Camera']"
0071824cx096b-09,"['Images', 'Camera']"
0071824cx096b-12,"['Images', 'Camera']"
0071824cx098-01,"['Images', 'Camera']"
0071824cx098-02,"['both', 'both']"
0071824cx098-03,"['both', 'both']"
0071824cx098-05,"['Images', 'Camera']"
0071824cx098-06,"['both', 'both']"
0071824cx098-08,"['both', 'both']"
0071824cx098-09,"['Images', 'Camera']"
0071824cx098-11,"['both', 'both']"
0071824cx098-17,"['Images', 'Camera']"
0071824cx101-07,"['both', 'both']"
0071824cx101-09,"['both', 'both']"
0071824cx101-10,"['both', 'both']"
0071824cx101-11,"['both', 'both']"
0071824cx106-01,"['Images', 'Camera']"
0071824cx106-02,"['Images', 'Camera']"
0071824cx106-03,"['both', 'both']"
0071824cx106-04,"['both', 'both']"
0071824cx106-05,"['Images', 'Camera']"
0071824cx106-06,"['both', 'both']"
0071824cx106-07,"['both', 'both']"
0071824cx107-03,"['Images', 'Camera']"
0071824cx107-04,"['Images', 'Camera']"
0071824cx107-09,"['Images', 'Camera']"
0071824cx107-10,"['Images', 'Camera']"
0071824cx107-11,"['Images', 'Camera']"
0071824cx108-01,"['Images', 'Camera']"
0071824cx108-02,"['Images', 'Camera']"
0071824cx108-03,"['Images', 'Camera']"
0071824cx108-04,"['Images', 'Camera']"
0071824cx109a-01,"['Images', 'Camera']"
0071824cx109a-06,"['both', 'both']"
0071824cx109a-07,"['both', 'both']"
0071824cx111-02,"['both', 'both']"
0071824cx111-05,"['both', 'both']"
0071824cx112-01,"['both', 'both']"
0071824cx112-02,"['both', 'both']"
0071824cx112-03,"['both', 'both']"
0071824cx112-04,"['both', 'both']"
0071824cx112-05,"['both', 'both']"
0071824cx112-06,"['both', 'both']"
0071824cx112-07,"['both', 'both']"
0071824cx112-08,"['both', 'both']"
0071824cx112-10,"['both', 'both']"
0071824cx112-11,"['both', 'both']"
0071824cx114-01,"['both', 'both']"
0071824cx114-02,"['both', 'both']"
0071824cx114-03,"['both', 'both']"
0071824cx114-04,"['both', 'both']"
0071824cx114-05,"['both', 'both']"
0071824cx114-06,"['both', 'both']"
0071824cx121-02,"['Images', 'Camera']"
0071824cx121-03,"['Images', 'Camera']"
0071824cx121-04,"['Images', 'Camera']"
0071824cx121-11,"['Images', 'Camera']"
0071824cx125-01,"['both', 'both']"
0071824cx126-01,"['both', 'both']"
0071824cx126-02,"['both', 'both']"
0071824cx126-05,"['both', 'both']"
0071824cx126-06,"['both', 'both']"
0071824cx126-07,"['both', 'both']"
0071824cx126-08,"['both', 'both']"
0071824cx126-09,"['both', 'both']"
0071824cx126-10,"['both', 'both']"
0071824cx126-11,"['both', 'both']"
0071824cx127-06,"['both', 'both']"
0071824cx127-07,"['both', 'both']"
0071824cx127-08,"['both', 'both']"
0071824cx127-10,"['Images', 'Camera']"
0071824cxambulantesb-05,"['both', 'both']"
0071824cxavulsos2-01,"['Images', 'Camera']"
0071824cxavulsos2-02,"['Images', 'Camera']"
0071824cxavulsos2-03,"['both', 'both']"
0071824cxavulsos2-04,"['both', 'both']"
0071824cxjulioferrez2-01,"['both', 'both']"
0071824cxminas3-07,"['both', 'both']"
0071824cxpintcand-01,"['both', 'both']"
0071824cxpintcand-03,"['both', 'both']"
0071824cxpintcand-04,"['both', 'both']"
0071824cxrecife-08,"['Images', 'Camera']"
0071824cxrep1-08,"['Images', 'both']"
0071824cxrep3-08,"['Images', 'Camera']"
0071824cxrio1-09,"['both', 'both']"
0071824cxrio2-02_2,"['both', 'both']"
0071824cxrio2-03,"['both', 'both']"
0071824cxrio2-04,"['both', 'both']"
0071824cxrio2-05,"['both', 'both']"
0071824cxrio2-06,"['both', 'both']"
0071824cxrio2-07,"['both', 'both']"
0071824cxrio2-08,"['both', 'both']"
0071824cxrio2-09,"['both', 'both']"
0071824cxrio2-10,"['both', 'both']"
0071824cxrio2-11,"['both', 'both']"
0071824cxrio2-12,"['both', 'both']"
0071824cxrio2-13,"['both', 'both']"
0071824cxrio3-01,"['both', 'both']"
0071824cxrio3-02,"['both', 'both']"
0071824cxrio3-03,"['Images', 'Camera']"
0071824cxrio3-04,"['both', 'both']"
0071824cxrio3-05,"['both', 'both']"
0071824cxrio3-06,"['Images', 'Camera']"
0071824cxrio3-07,"['both', 'both']"
0071824cxrio3-09,"['both', 'both']"
0071824cxrio4-05,"['both', 'both']"
0071824cxsn1-04,"['both', 'both']"
0071824cxsn1-10,"['both', 'both']"
0071824cxsn1-12,"['both', 'both']"
0071824cxsn2-01,"['both', 'both']"
0071824cxsn2-02,"['both', 'both']"
0071824cxsn2-03,"['both', 'both']"
0071824cxsn2-04,"['both', 'both']"
0071824cxsn2-06,"['both', 'both']"
0071824cxsn2-07,"['Images', 'Camera']"
0071824cxsn2-08,"['both', 'both']"
0071824cxsn2-09,"['both', 'both']"
0071824cxsn2-10,"['both', 'both']"
0071824cxsn2-11,"['Images', 'Camera']"
0071824cxsn2-12,"['Images', 'Camera']"
0071824cxsn2-13,"['both', 'both']"
0071824cxvarios1-01,"['both', 'both']"
0071824cxvarios1-02,"['both', 'both']"
0071824cxvarios1-03,"['both', 'both']"
0071824cxvarios1-04,"['both', 'both']"
0071824cxvarios1-05,"['both', 'both']"
0071824cxvarios1-06,"['both', 'both']"
0072137CX008-04,['Catalog']
0072137cx001-01,"['Images', 'both']"
0072137cx001-02,"['Images', 'both']"
0072137cx001-03,"['Images', 'both']"
0072137cx001-04,"['Images', 'both']"
0072137cx001-05,"['Images', 'both']"
0072137cx001-07,"['Images', 'both']"
0072137cx001-08,"['Images', 'both']"
0072137cx001-09,"['Images', 'both']"
0072137cx001-10,"['Images', 'both']"
0072137cx001-11,"['Images', 'both']"
0072137cx001-12,"['Images', 'both']"
0072137cx005-02,"['Images', 'both']"
0072137cx005-04,"['Images', 'Camera']"
0072137cx005-06,"['Images', 'both']"
0072137cx005-07,"['Images', 'both']"
0072137cx005-09,"['Images', 'both']"
0072137cx005-10,"['Images', 'both']"
0072137cx006-02,"['Images', 'both']"
0072137cx006-03,"['Images', 'Camera']"
0072137cx006-04,"['Images', 'both']"
0072137cx006-05,"['Images', 'both']"
0072137cx006-06,"['Images', 'both']"
0072137cx006-07,"['Images', 'Camera']"
0072137cx006-08,"['Images', 'both']"
0072137cx006-09,"['Images', 'both']"
0072137cx006-10,"['Images', 'both']"
0072137cx006-11,"['Images', 'both']"
0072137cx007-14,"['Images', 'both']"
0072137cx008-02,"['Images', 'both']"
0072137cx008-04,"['Images', 'Camera']"
0072137cx008-04t,"['Images', 'Camera']"
0072137cx008-06,"['Images', 'both']"
0072137cx008-07,"['Images', 'Camera']"
0072137cx009-01,"['Images', 'Camera']"
0072137cx009-02,"['Images', 'Camera']"
0072137cx009-06,"['Images', 'Camera']"
0072137cx010-01,"['Images', 'both']"
0072137cx010-05,"['Images', 'both']"
0072137cx010-07,"['Images', 'both']"
0072137cx012-01,"['Images', 'both']"
0072137cx012-01t,"['Images', 'Camera']"
0072137cx012-02,"['Images', 'Camera']"
0072137cx012-03,"['Images', 'both']"
0072137cx012-04,"['Images', 'both']"
0072137cx012-05,"['Images', 'both']"
0072137cx012-06,"['Images', 'both']"
0072137cx012-07,"['Images', 'Camera']"
0072137cx012-08,"['Images', 'both']"
0072137cx012-09,"['Images', 'Camera']"
0072137cx013-01,"['Images', 'both']"
0072137cx013-02,"['Images', 'both']"
0072137cx013-08,"['Images', 'Camera']"
0072137cx013-09,"['Images', 'both']"
0072137cx013-10,"['Images', 'both']"
0072137cx013-11,"['Images', 'both']"
0072137cx013-12,"['Images', 'both']"
0072137cx014-03,"['Images', 'both']"
0072137cx014-04,"['Images', 'both']"
0072137cx014-05,"['Images', 'both']"
0072137cx014-06,"['Images', 'both']"
0072137cx014-07,"['Images', 'both']"
0072137cx014-08,"['Images', 'Camera']"
0072137cx014-09,"['Images', 'both']"
0072137cx014-10,"['Images', 'both']"
0072137cx015-01,"['Images', 'both']"
0072137cx015-02,"['Images', 'Camera']"
0072137cx015-03,"['Images', 'Camera']"
0072137cx015-04,"['Images', 'both']"
0072137cx015-05,"['Images', 'both']"
0072137cx015-06,"['Images', 'both']"
0072137cx015-07,"['Images', 'Camera']"
0072137cx015-09,"['Images', 'both']"
0072137cx015-11,"['Images', 'both']"
0072137cx015-12,"['Images', 'both']"
0072137cx016-01,"['Images', 'both']"
0072137cx016-02,"['Images', 'both']"
0072137cx016-03,"['Images', 'both']"
0072137cx016-04,"['Images', 'Camera']"
0072137cx016-05,"['Images', 'both']"
0072137cx016-06,"['Images', 'both']"
0072137cx016-08,"['Images', 'Camera']"
0072137cx016-09,"['Images', 'both']"
0072137cx016-10,"['Images', 'both']"
0072137cx016-11,"['Images', 'both']"
0072137cx016-12,"['Images', 'both']"
0072137cx017-02,"['Images', 'both']"
0072137cx018-01,"['Images', 'both']"
0072137cx018-02,"['Images', 'Camera']"
0072137cx018-03,"['Images', 'Camera']"
0072137cx018-04,"['Images', 'both']"
0072137cx018-06,"['Images', 'both']"
0072137cx018-08,"['Images', 'both']"
0072137cx018-11,"['Images', 'both']"
0072137cx018-12,"['Images', 'both']"
0072137cx019-01,"['Images', 'both']"
0072137cx019-02,"['Images', 'both']"
0072137cx019-03,"['Images', 'both']"
0072137cx019-05,"['Images', 'both']"
0072137cx019-07,"['Images', 'both']"
0072137cx019-08,"['Images', 'both']"
0072137cx019-09,"['Images', 'both']"
0072137cx020-01,"['Images', 'both']"
0072137cx020-02,"['Images', 'both']"
0072137cx020-03,"['Images', 'both']"
0072137cx020-04,"['Images', 'Camera']"
0072137cx020-05,"['Images', 'both']"
0072137cx020-06,"['Images', 'both']"
0072137cx020-07,"['Images', 'both']"
0072137cx020-08,"['Images', 'both']"
0072137cx020-09,"['Images', 'Camera']"
0072137cx020-09t,"['Images', 'Camera']"
0072137cx020-10,"['Images', 'both']"
0072137cx021-01,"['Images', 'both']"
0072137cx021-02,"['Images', 'Camera']"
0072137cx021-03,"['Images', 'both']"
0072137cx021-04,"['Images', 'Camera']"
0072137cx021-05,"['Images', 'Camera']"
0072137cx021-06,"['Images', 'Camera']"
0072137cx021-07,"['Images', 'Camera']"
0072137cx021-08,"['Images', 'both']"
0072137cx021-09,"['Images', 'Camera']"
0072137cx022-01,"['Images', 'both']"
0072137cx022-02,"['Images', 'both']"
0072137cx022-03,"['Images', 'Camera']"
0072137cx022-05,"['Images', 'both']"
0072137cx022-06,"['Images', 'both']"
0072430CX067-01,['Catalog']
0072430cx001-01,"['Images', 'both']"
0072430cx001-02,"['Images', 'both']"
0072430cx001-03,"['Images', 'both']"
0072430cx001-04,"['Images', 'both']"
0072430cx001-05,"['Images', 'both']"
0072430cx001-06,"['Images', 'both']"
0072430cx001-07,"['Images', 'both']"
0072430cx001-08,"['Images', 'both']"
0072430cx001-09,"['Images', 'both']"
0072430cx003a-03,"['both', 'both']"
0072430cx003b-01,"['both', 'both']"
0072430cx003b-02,"['both', 'both']"
0072430cx003b-03,"['both', 'both']"
0072430cx003b-04,"['both', 'both']"
0072430cx003b-05,"['both', 'both']"
0072430cx003b-06,"['both', 'both']"
0072430cx003b-07,"['both', 'both']"
0072430cx003b-08,"['both', 'both']"
0072430cx003b-09,"['both', 'both']"
0072430cx003b-10,"['both', 'both']"
0072430cx003b-11,"['both', 'both']"
0072430cx004-01,"['both', 'both']"
0072430cx004-02,"['both', 'both']"
0072430cx004-03,"['both', 'both']"
0072430cx006-01,"['both', 'both']"
0072430cx006-02,"['Images', 'Camera']"
0072430cx006-03,"['both', 'both']"
0072430cx006-04,"['both', 'both']"
0072430cx006-05,"['both', 'both']"
0072430cx006-06,"['Images', 'Camera']"
0072430cx006-07,"['Images', 'Camera']"
0072430cx006-08,"['Images', 'Camera']"
0072430cx006-09,"['Images', 'Camera']"
0072430cx006-11,"['Images', 'Camera']"
0072430cx006-12,"['both', 'both']"
0072430cx007-02,"['both', 'both']"
0072430cx007-03,"['both', 'both']"
0072430cx007-05,"['both', 'both']"
0072430cx007-07,"['both', 'both']"
0072430cx007-10,"['both', 'both']"
0072430cx007-11,"['both', 'both']"
0072430cx007-13,"['both', 'both']"
0072430cx009-01,"['both', 'both']"
0072430cx009-02,"['both', 'both']"
0072430cx009-03,"['both', 'both']"
0072430cx009-04,"['both', 'both']"
0072430cx009-05,"['both', 'both']"
0072430cx009-06,"['both', 'both']"
0072430cx009-07,"['both', 'both']"
0072430cx009-08,"['both', 'both']"
0072430cx009-09,"['both', 'both']"
0072430cx010-01,"['Images', 'Camera']"
0072430cx010-02,"['Images', 'Camera']"
0072430cx010-03,"['both', 'both']"
0072430cx010-04,"['Images', 'Camera']"
0072430cx010-05,"['both', 'both']"
0072430cx010-06,"['both', 'both']"
0072430cx010-07,"['Images', 'Camera']"
0072430cx010-08,"['Images', 'both']"
0072430cx010-09,"['Images', 'Camera']"
0072430cx011-01,"['both', 'both']"
0072430cx011-02,"['Images', 'Camera']"
0072430cx011-04,"['both', 'both']"
0072430cx011-05,"['both', 'both']"
0072430cx011-06,"['both', 'both']"
0072430cx012-01,"['Images', 'Camera']"
0072430cx013-01,"['Images', 'both']"
0072430cx013-02,"['Images', 'both']"
0072430cx013-05,"['Images', 'both']"
0072430cx021-01,"['Images', 'Camera']"
0072430cx021-02,"['Images', 'Camera']"
0072430cx021-03,"['Images', 'Camera']"
0072430cx021-04,"['Images', 'Camera']"
0072430cx021-05,"['Images', 'Camera']"
0072430cx021-07,"['Images', 'Camera']"
0072430cx022-16,"['both', 'both']"
0072430cx023-04,"['both', 'both']"
0072430cx023-06,"['both', 'both']"
0072430cx023-07,"['both', 'both']"
0072430cx025-02,"['both', 'both']"
0072430cx027-01,"['both', 'both']"
0072430cx027-04,"['both', 'both']"
0072430cx027-05,"['both', 'both']"
0072430cx027-06,"['both', 'both']"
0072430cx027-07,"['both', 'both']"
0072430cx027-08,"['both', 'both']"
0072430cx027-09,"['both', 'both']"
0072430cx027-10,"['both', 'both']"
0072430cx027-11,"['both', 'both']"
0072430cx027-12,"['both', 'both']"
0072430cx028-01,"['both', 'both']"
0072430cx028-01t,"['Images', 'Camera']"
0072430cx028-02,"['both', 'both']"
0072430cx028-03,"['both', 'both']"
0072430cx028-07,"['Images', 'both']"
0072430cx028-10,"['Images', 'both']"
0072430cx029-02,"['Images', 'Camera']"
0072430cx029-06,"['both', 'both']"
0072430cx029-09,"['both', 'both']"
0072430cx030-01,"['both', 'both']"
0072430cx030-02,"['Images', 'Camera']"
0072430cx030-04,"['both', 'both']"
0072430cx030-06,"['Images', 'Camera']"
0072430cx031-05,"['both', 'both']"
0072430cx031-07,"['both', 'both']"
0072430cx031-08,"['both', 'both']"
0072430cx031-10,"['Images', 'Camera']"
0072430cx031-11,"['both', 'both']"
0072430cx031-13,"['both', 'both']"
0072430cx032-01,['Catalog']
0072430cx032a-01,"['Images', 'Camera']"
0072430cx032a-03,"['Images', 'Camera']"
0072430cx032a-04,"['Images', 'Camera']"
0072430cx032a-06,"['Images', 'both']"
0072430cx032b-01,"['Images', 'Camera']"
0072430cx032b-02,"['Images', 'Camera']"
0072430cx032b-05,"['Images', 'Camera']"
0072430cx032b-06,"['both', 'both']"
0072430cx032b-07,"['both', 'both']"
0072430cx033b-01,"['both', 'both']"
0072430cx033b-02,"['both', 'both']"
0072430cx036-02,"['both', 'both']"
0072430cx036-05,"['Images', 'Camera']"
0072430cx036-07,"['Images', 'Camera']"
0072430cx036-10,"['both', 'both']"
0072430cx037-06,"['both', 'both']"
0072430cx040-01,"['both', 'both']"
0072430cx040-02,"['both', 'both']"
0072430cx040-03,"['both', 'both']"
0072430cx040-04,"['Images', 'Camera']"
0072430cx040-05,"['both', 'both']"
0072430cx040-06,"['both', 'both']"
0072430cx040-07,"['both', 'both']"
0072430cx040-08,"['both', 'both']"
0072430cx041-01,"['both', 'both']"
0072430cx041-02,"['Images', 'Camera']"
0072430cx041-03,"['Images', 'Camera']"
0072430cx041-04,"['Images', 'Camera']"
0072430cx043-02,"['both', 'both']"
0072430cx043-03,"['both', 'both']"
0072430cx043-05,"['both', 'both']"
0072430cx043-06,"['both', 'both']"
0072430cx043-07,"['both', 'both']"
0072430cx043-08,"['both', 'both']"
0072430cx043-09,"['both', 'both']"
0072430cx043-10,"['Images', 'Camera']"
0072430cx044a-01,"['both', 'both']"
0072430cx044a-02,"['Images', 'Camera']"
0072430cx044a-03,"['Images', 'Camera']"
0072430cx044a-04,"['both', 'both']"
0072430cx044a-05,"['both', 'both']"
0072430cx044a-07,"['both', 'both']"
0072430cx044a-08,"['both', 'both']"
0072430cx044a-09,"['both', 'both']"
0072430cx044b-01,"['Images', 'Camera']"
0072430cx044b-02,"['both', 'both']"
0072430cx044b-03,"['both', 'both']"
0072430cx044b-04,"['both', 'both']"
0072430cx044b-05,"['both', 'both']"
0072430cx044b-06,"['Images', 'Camera']"
0072430cx044b-07,"['Images', 'Camera']"
0072430cx044b-08,"['Images', 'Camera']"
0072430cx044b-09,"['Images', 'Camera']"
0072430cx044b-10,"['both', 'both']"
0072430cx045a-04,"['both', 'both']"
0072430cx045a-05,"['both', 'both']"
0072430cx045a-06,"['both', 'both']"
0072430cx045a-07,"['both', 'both']"
0072430cx046-01,"['both', 'both']"
0072430cx046-02,"['both', 'both']"
0072430cx046-03,"['both', 'both']"
0072430cx046-04,"['Images', 'Camera']"
0072430cx046-05,"['Images', 'Camera']"
0072430cx046-06,"['both', 'both']"
0072430cx046-07,"['Images', 'Camera']"
0072430cx046-08,"['both', 'both']"
0072430cx046-09,"['both', 'both']"
0072430cx046-10,"['both', 'both']"
0072430cx046-11,"['both', 'both']"
0072430cx046-12,"['both', 'both']"
0072430cx046-13,"['both', 'both']"
0072430cx046-14,"['Images', 'Camera']"
0072430cx046-15,"['both', 'both']"
0072430cx046-16,"['both', 'both']"
0072430cx047-01,"['Images', 'Camera']"
0072430cx047-02,"['both', 'both']"
0072430cx047-02t,"['Images', 'Camera']"
0072430cx047-03,"['both', 'both']"
0072430cx047-04,"['both', 'both']"
0072430cx047-07,"['both', 'both']"
0072430cx047-08,"['Images', 'Camera']"
0072430cx047-09,"['Images', 'Camera']"
0072430cx047-10 (1),"['Images', 'Camera']"
0072430cx050-04,"['both', 'both']"
0072430cx050-05,"['both', 'both']"
0072430cx050-06,"['both', 'both']"
0072430cx053-01,"['Images', 'Camera']"
0072430cx053-02,"['both', 'both']"
0072430cx053-03,"['Images', 'Camera']"
