name, lat, long, height, heading, tilt, fov 
0071530cx002-11, -22.941552, -43.176679, 1.21, -107.53, 94.05, 61.8 
0072137cx018-12, -22.941146, -43.177633, 6.11, -110.56, 92.40, 52.8 
0072137cx019-02, -22.942697, -43.176895, 3.45, -96.85, 94.38, 52.8 
0072137cx019-05, -22.942473, -43.185913, 4.80, 175.56, 86.24, 53.2 
007A5P3F05-009, -22.942300, -43.177031, 4.48, -62.39, 94.42, 31.6 
007A5P3F09-036, -22.949478, -43.170070, 4.20, 166.27, 90.59, 36 
007A5P3F14-032, -22.941010, -43.177348, 1.50, -118.11, 95.44, 43.8 
007A5P3F14-033, -22.940849, -43.177352, 1.66, -110.75, 91.38, 43.8 
007A5P3F14-034, -22.940872, -43.177526, 4.56, 156.12, 91.18, 43.4 
007_IMG_2526, -22.942212, -43.175905, 23.48, -93.03, 89.88, 59.2 
007_IMG_2527, -22.942939, -43.177942, 1.99, -100.51, 90.92, 46.2 
001AMF015002, -22.918322, -43.181595, 7.47, 122.26, 84.52, 55.8 
001AMF015015, -22.926049, -43.181853, 44.35, 64.47, 86.03, 55.2 
0072137cx021-06, -22.924134, -43.174879, 28.49, -166.58, 88.54, 55.2 
001AMF015025, -22.921116, -43.175271, 27.52, -9.25, 88.88, 55 
001AMF016001, -22.918495, -43.177810, 44.00, 134.21, 88.33, 38.4 
001AN01002007, -22.910813, -43.174476, 53.00, -162.66, 88.12, 46.8 
001AN02001006, -22.920063, -43.176542, 2.03, 154.59, 89.93, 50 
001AN29001003, -22.919847, -43.176414, 3.86, 179.57, 95.73, 45.2 
001AS001002, -22.922376, -43.172943, 3.66, -59.72, 92.79, 28.8 
001BA003007, -22.914102, -43.176085, 3.85, 168.95, 91.48, 30.6 
001FM001001, -22.912195, -43.174882, 38.80, 178.37, 81.71, 59.6 
001GU001005, -22.923165, -43.175428, 36.13, -142.98, 84.73, 49.2 
001GU001006, -22.923185, -43.175447, 37.40, -151.64, 83.54, 49.8 
001GU001007, -22.921855, -43.175754, 25.55, -66.39, 85.57, 60.8 
001GU001008, -22.923369, -43.175463, 29.51, -176.53, 82.78, 50 
001GU001009, -22.918387, -43.182056, 7.20, 125.33, 84.64, 42 
001MF011002, -22.918216, -43.181377, 11.69, 124.44, 84.68, 55.2 
002008AV020, -22.920397, -43.176513, 6.45, 149.24, 94.20, 40.8 
002014RJRJ011, -22.919898, -43.175441, 2.01, 176.26, 98.77, 41.6 
002016BI004, -22.914053, -43.176103, 3.45, 168.99, 88.88, 50 
002016BI006, -22.915946, -43.176619, 2.84, 164.29, 94.34, 50 
0071530cx005-12, -22.918024, -43.177115, 3.04, 160.02, 91.27, 63.4 
0072137cx006-05, -22.918149, -43.181427, 7.67, 120.08, 86.14, 58.2 
0072137cx012-08, -22.926022, -43.181646, 50.05, 64.32, 87.29, 58.2 
007A5P3F13-009, -22.921382, -43.175331, 43.88, -23.44, 81.32, 50 
007A5P3F13-029, -22.910840, -43.180556, 48.47, 164.95, 87.87, 53.8 
007A5P4F03-041, -22.913763, -43.176100, 3.33, 175.71, 91.84, 21.6 
007A5P4F05-063, -22.918635, -43.176901, 2.89, 153.42, 88.76, 61 
007ALA050, -22.921796, -43.171251, 465.98, -76.71, 50.09, 45 
007ALA049, -22.920821, -43.178359, 483.80, 3.69, 29.35, 43.8 
007ALA062, -22.920852, -43.178691, 307.21, 118.84, 50.27, 50.8 
007ALA064, -22.920991, -43.171038, 202.58, -131.80, 53.90, 45.2 
001CO001005, -22.920447, -43.176162, 1.90, -105.12, 96.65, 40.6 
001GU001010, -22.904390, -43.172173, 63.79, -158.05, 85.60, 53.2 
001GU001013, -22.908764, -43.172824, 37.68, 178.87, 82.41, 62.2 
001MF007003, -22.913911, -43.175805, 3.58, 174.59, 90.77, 15.2 
007A5P4F01-024, -22.923029, -43.175887, 34.42, -56.39, 86.63, 35.2 
007A5P3FG05-008, -22.923862, -43.174905, 44.28, -102.57, 84.40, 50 
0071824cx098-17, -22.902714, -43.173883, 14.86, 42.79, 86.63, 39.2 
001AN01002053, -22.902579, -43.173756, 4.17, -140.12, 105.30, 50 
001AN01002054, -22.901996, -43.172996, 2.19, 100.14, 91.46, 51 
001AN01002055, -22.902444, -43.172810, 3.83, 3.84, 90.85, 50 
001AN25001002, -22.903312, -43.175067, 0.87, 155.30, 95.24, 55.6 
001GU010002, -22.902971, -43.173799, 10.28, -104.05, 89.05, 36 
001GU010001, -22.903063, -43.174655, 3.17, 145.23, 100.02, 40.4 
001MF002003, -22.902872, -43.173991, 3.15, -106.87, 97.66, 28.4 
001MF019, -22.902639, -43.174441, 8.05, -165.79, 89.55, 39.6 
001RO002035, -22.901045, -43.173523, 2.26, 142.25, 86.34, 30 
001RO002036, -22.897017, -43.174923, 6.10, -145.54, 89.77, 32 
002008AV006, -22.903221, -43.174346, 1.21, -82.90, 98.56, 54.4 
002008AV010, -22.903004, -43.174197, 3.39, 116.23, 95.85, 50 
002008AV011, -22.903009, -43.172145, 6.11, -68.65, 88.08, 30 
002008AV012, -22.903008, -43.172147, 8.20, -64.54, 87.17, 30 
002008AV013, -22.903007, -43.172157, 6.61, -95.30, 92.16, 30 
002008AV014, -22.902706, -43.173835, 10.76, 95.96, 86.81, 46 
002037AAK5006, -22.897424, -43.180873, 90.14, 110.85, 89.35, 45 
001AMF013007, -22.941040, -43.177698, 1.65, -116.08, 92.91, 26.4 
0072137cx001-12, -22.955605, -43.168024, 3.95, 66.79, 94.72, 50.8 
0072137cx019-03, -22.942093, -43.183989, 44.78, 114.28, 87.64, 54.2 
001AMF015022, -22.951839, -43.210013, 233.94, 80.11, 80.00, 56.4 
001AN01001002, -22.941868, -43.175128, 15.79, -108.06, 93.28, 38.2 
001AN01002001, -22.942190, -43.175752, 32.71, -116.16, 91.99, 28 
001ANV022016, -22.941984, -43.175620, 29.22, -107.26, 88.29, 42.6 
001MF015004, -22.942430, -43.175845, 19.81, -116.53, 90.45, 41.2 
001ACL018004, -22.939796, -43.172155, 77.24, -65.61, 90.13, 110 
001AE001002, -22.942173, -43.175630, 32.14, -104.94, 87.69, 45.4 
001AMF013001, -22.919962, -43.181395, 21.98, 140.45, 84.13, 30.8 
001RJ002, -22.942064, -43.175666, 31.67, -85.28, 87.01, 50.8 
002008AV025, -22.941793, -43.175503, 21.24, -90.95, 88.27, 39 
0073040cx024-08, -22.941756, -43.175296, 14.22, -101.52, 86.12, 54.8 
007A5P3F05-007, -22.942199, -43.176045, 12.16, -94.76, 92.95, 29.8 
007A5P3F13-021, -22.942014, -43.175531, 28.97, -116.53, 90.74, 50.4 
007A5P3F13-030, -22.941885, -43.175437, 23.50, -107.89, 86.68, 58 
007A5P3F13-032, -22.941865, -43.175438, 22.12, -105.69, 92.93, 50 
007A5P4F05-116-117, -22.943125, -43.176220, 4.15, -110.86, 93.49, 53.2 
007_IMG_2509, -22.942126, -43.175790, 24.10, -97.53, 88.06, 56.8 
014GL31, -22.941542, -43.175376, 34.72, -127.11, 92.07, 43.6 
001ACL019053, -22.942119, -43.175880, 28.25, -109.67, 86.46, 64.4 
001AN01002003, -22.942239, -43.175852, 24.62, -82.89, 93.10, 45.8 
001ANV022021, -22.942331, -43.180513, 1.53, -109.76, 95.76, 47.8 
001MFRJ11, -22.941099, -43.177433, 1.56, -116.96, 95.73, 33.8 
001RJ008001, -22.942244, -43.180373, 1.37, -120.84, 96.52, 40 
001RO002008, -22.941402, -43.178208, 3.83, -108.36, 94.53, 34 
002014RJRJ006, -22.941287, -43.177080, 0.32, -112.19, 91.84, 38.2 
002014RJRJ007, -22.943614, -43.175867, 4.79, -119.72, 86.94, 55.2 
0072137cx015-01, -22.941367, -43.178233, 2.89, -116.57, 95.94, 46 
001AN01002016, -22.944909, -43.196439, 100.51, 172.56, 86.07, 34.8 
001AN01002019, -22.942394, -43.175509, 38.03, 102.17, 85.99, 45.4 
001ANV022024, -22.943188, -43.176136, 3.58, 120.16, 96.19, 38.8 
001GU001002, -22.951169, -43.177626, 49.80, 83.52, 87.09, 42.8 
001RO002007, -22.940923, -43.177306, 1.53, -104.77, 96.24, 31.8 
002008AV032, -22.942040, -43.180647, 4.36, 164.69, 89.70, 34.2 
002055RevdaArmada072, -22.940684, -43.185399, 13.45, 102.73, 87.93, 50 
002058aFR007, -22.959533, -43.193003, 39.14, 30.02, 87.95, 49.6 
002058aFR015, -22.956180, -43.176932, 13.03, 78.89, 90.52, 53.4 
002058aFR016, -22.958121, -43.202258, 50.13, 73.78, 89.32, 50 
0072137cx001-04, -22.941661, -43.185174, 32.26, 172.48, 84.27, 47.8 
0072137cx001-05, -22.942532, -43.185094, 19.78, 119.24, 87.25, 52.6 
001RJ001001, -22.951856, -43.210019, 236.84, 89.31, 80.00, 18.2 
002014RJRJ004, -22.949601, -43.156640, 52.23, -108.14, 76.60, 60.4 
002016BI003, -22.945028, -43.196430, 96.63, 95.23, 81.22, 47.4 
002016BI005, -22.951853, -43.210027, 235.11, 85.89, 79.20, 39.6 
002051AM002001, -22.951851, -43.210010, 233.76, 81.22, 81.60, 35.8 
001BO001001, -22.951908, -43.210071, 232.98, 84.31, 79.76, 42.2 
001ATK012024, -22.945713, -43.197269, 88.69, 96.07, 82.40, 56.4 
001ANV022001, -22.951857, -43.210014, 234.24, 87.47, 79.64, 42.4 
001AN31001001, -22.951930, -43.210416, 223.73, 84.18, 81.37, 33.2 
001AN30001001, -22.943299, -43.182267, 24.17, 79.69, 84.68, 53.2 
001MC001001, -22.949525, -43.156583, 55.28, -90.64, 78.47, 50 
002080RJ0209, -22.951693, -43.165086, 19.15, -78.66, 90.32, 42.4 
0072137cx006-06, -22.951853, -43.210081, 235.14, 73.43, 81.77, 56.8 
0072137cx018-01, -22.944898, -43.196344, 90.37, 56.33, 84.94, 53 
0072137cx018-11, -22.942150, -43.188414, 9.57, 108.67, 85.82, 53.4 
0072137cx019-09, -22.951221, -43.177289, 38.18, 97.22, 89.83, 53.2 
0073040cx004-01, -22.943302, -43.182253, 24.80, 150.31, 85.54, 61.4 
0073040cx004-02, -22.943299, -43.182255, 32.35, 91.66, 85.42, 64 
0073040cx024-07, -22.943307, -43.182259, 26.52, 86.17, 85.72, 66.2 
0073040cx026-03, -22.936956, -43.174295, 5.64, 118.93, 92.10, 34.8 
0073040cx035-04, -22.943284, -43.182280, 24.00, 174.08, 89.51, 64.6 
007A5P3F13-033, -22.941902, -43.184726, 39.16, 123.47, 81.57, 75.4 
007A5P3F13-034, -22.951354, -43.180006, 26.42, -33.99, 84.38, 57 
007A5P3F13-035, -22.943291, -43.182238, 24.48, 79.06, 88.52, 58.4 
007A5P3F13-046, -22.949486, -43.156710, 70.84, -85.72, 85.36, 51.8 
007A5P3F13-038, -22.945003, -43.196937, 111.14, 96.83, 80.89, 38.4 
007A5P3FG03-005, -22.936260, -43.144007, 456.08, -139.90, 80.82, 39.2 
007A5P4F02-059, -22.941953, -43.175713, 18.28, -78.29, 89.25, 50 
007AFA03, -22.935871, -43.173652, 253.09, -145.66, 78.16, 34.4 
001AMF015024, -22.951864, -43.210046, 237.22, 30.88, 83.15, 56.6 
IMG_0388, -22.914287, -43.175739, 2.49, 21.64, 89.75, 50 
IMG_0423, -22.908082, -43.176895, 2.06, 69.80, 95.49, 59.8 
IMG_0424, -22.911719, -43.175005, 27.55, -43.61, 84.32, 60.4 
002080Vol02Cx0105, -22.913247, -43.174350, 1.69, -29.96, 97.27, 45 
002080Vol02Cx0211, -22.903800, -43.178151, 1.82, -38.64, 91.13, 45 
002080RJ1514, -22.908957, -43.176395, 13.40, 11.36, 87.14, 45 
002037AAK5019, -22.974694, -43.187038, 1.75, -168.57, 94.95, 50.6 
002037AAK5004, -22.897269, -43.181020, 98.61, 72.98, 85.94, 45 
002037AAK5005, -22.897192, -43.181224, 92.62, 4.41, 84.75, 45 
002037AAK5013, -22.902573, -43.178733, 2.49, 71.78, 117.33, 31.8 
002037AAK5015, -22.903051, -43.169698, 2.84, -142.26, 92.20, 45 
002037AAK5016, -22.903092, -43.171268, 0.97, 141.17, 90.49, 45 
002037AAK5017, -22.902383, -43.166329, 7.39, -140.86, 90.64, 45 
002037AAK5018, -22.902353, -43.167448, 7.60, -165.39, 92.17, 45 
002037AAK5020, -22.902306, -43.167990, 10.00, 148.08, 89.27, 45 
002037AAK5030, -22.950995, -43.164959, 18.70, 24.70, 80.30, 45 
002037AAK5031, -22.949360, -43.156456, 31.98, 25.66, 80.27, 45 
002037AAK5032, -22.951111, -43.163585, 16.37, 141.47, 93.16, 45 
002037AAK5034, -22.950939, -43.164758, 11.38, -19.58, 95.12, 45 
002037AAK5039, -22.951878, -43.210256, 226.52, -99.90, 143.85, 45 
002037AAK5040, -22.951861, -43.210102, 242.25, -99.22, 111.64, 45 
002037AAK5041, -22.952105, -43.210721, 185.71, 91.89, 86.88, 45 
002037AAK5042, -22.951970, -43.210533, 210.96, 119.83, 83.49, 45 
002037AAK5043, -22.951884, -43.210178, 239.00, 89.41, 83.53, 32 
002037AAK5044, -22.952111, -43.210794, 163.88, -154.46, 87.08, 43.6 
002037AAK5065, -22.897934, -43.176835, 1.82, 27.69, 94.47, 50 
002037AAK5066, -22.819155, -43.156236, 3.36, -39.43, 83.74, 45 
002037AAK5069, -22.815868, -43.164821, 5.90, 45.22, 89.35, 45 
002037AAK5073, -22.897920, -43.149062, 15.31, -134.29, 88.43, 45 
002037AAK5077, -22.906781, -43.182688, 1.86, -135.53, 108.86, 45 
0072137cx010-05, -22.902698, -43.173867, 13.80, 63.88, 83.93, 60.6 
0072137cx010-07, -22.902723, -43.173863, 10.37, 119.30, 87.00, 59.8 
0072137cx012-01, -22.899506, -43.194912, 38.73, -30.16, 85.54, 50 
0072137cx012-05, -22.899083, -43.194689, 42.54, -42.08, 85.33, 60 
0072137cx012-06, -22.906200, -43.175016, 56.32, 65.10, 87.86, 50 
0072137cx013-10, -22.903932, -43.190476, 15.68, 72.77, 85.62, 60.2 
0072137cx013-09, -22.903266, -43.188260, 16.76, 64.57, 84.06, 40.2 
0072137cx014-10, -22.899126, -43.195289, 27.78, -62.28, 85.81, 50 
0072137cx015-09, -22.906963, -43.172399, 54.37, 72.07, 87.66, 45.2 
0072137cx015-11, -22.904983, -43.174339, 69.18, -158.67, 86.18, 51 
0072137cx019-01, -22.953351, -43.168655, 2.01, -97.37, 93.03, 45.6 
0072137cx020-05, -22.916623, -43.179535, 45.16, 5.40, 87.67, 50 
0072137cx021-01, -22.907885, -43.181430, 27.22, -42.54, 86.61, 53.8 
0072137cx022-06, -22.916184, -43.183256, 8.00, 54.43, 86.89, 52.8 
0072430cx023-06, -22.896916, -43.177515, 29.61, 52.80, 87.27, 40.8 
001ANV022019, -22.905017, -43.222171, 5.03, -163.70, 88.71, 39.4 
0072430cx009-03, -22.961088, -43.271821, 48.64, -82.32, 85.73, 40.4 
002080Vol10Cx0117, -22.897853, -43.180272, 1.86, 166.54, 92.37, 45 
002080Vol10Cx0111, -22.903070, -43.178378, 1.80, -12.26, 97.34, 45 
002080Vol05Cx0502, -22.908531, -43.172695, 40.01, 55.57, 88.79, 45 
002080Vol05Cx0111, -22.902657, -43.178506, 1.51, -172.96, 99.78, 45 
002080Vol05Cx0110, -22.899709, -43.179566, 1.71, -177.08, 101.05, 45 
002080Vol05Cx0114, -22.902154, -43.172563, 1.72, 141.31, 94.30, 45 
002080Vol02Cx0616, -22.905175, -43.177856, 6.48, 42.19, 90.03, 45 
002080Vol02Cx0611, -22.896974, -43.180655, 1.72, 163.82, 96.08, 45 
002080Vol02Cx0305, -22.903192, -43.178378, 1.76, 11.14, 94.44, 45 
002080Vol01Cx0713, -22.906795, -43.178434, 1.79, -174.39, 95.28, 45 
002080Vol01Cx0709, -22.911197, -43.176617, 57.56, -120.52, 85.43, 45 
002080Vol01Cx0708, -22.904478, -43.172070, 1.71, -171.88, 93.24, 45 
002080Vol01Cx0317, -22.906522, -43.194388, 7.95, -89.87, 85.26, 45 
002080Vol01Cx0119, -22.906776, -43.177625, 1.75, -99.41, 96.12, 45 
002080RJN1213, -22.946016, -43.160413, 4.56, -79.58, 85.14, 45 
002080RJN0717, -22.916299, -43.182699, 15.99, 42.31, 90.02, 45 
002080RJN0715, -22.952856, -43.170879, 1.73, 155.96, 91.23, 45 
002080RJN0710, -22.906758, -43.178198, 1.71, 171.63, 95.47, 45 
002080RJN0708, -22.901687, -43.176368, 1.75, 140.53, 92.57, 45 
002080RJN0709, -22.901325, -43.176432, 1.73, 150.51, 96.46, 45 
001AAN014015, -22.906541, -43.175010, 48.31, 6.72, 86.61, 40.2 
001ACL019003, -22.896415, -43.174415, 12.71, 164.61, 86.29, 61.4 
001ACL019059, -22.906526, -43.175074, 50.07, 11.44, 84.69, 50 
001AM005002, -22.909963, -43.171729, 4.79, -57.95, 96.60, 50 
001AMF016008, -22.895540, -43.180214, 9.42, 105.42, 91.81, 46.8 
001AN01001030, -22.899651, -43.182670, 36.47, 121.08, 82.26, 40 
001AN01002008, -22.909385, -43.174180, 49.04, -137.37, 87.11, 45.6 
001AN01002015, -22.898523, -43.168169, 10.11, -133.51, 92.98, 37.8 
001AN01002037, -22.903564, -43.180826, 10.06, -120.93, 79.68, 58.8 
001AN01002049, -22.906842, -43.183210, 2.70, 106.49, 91.77, 44.8 
001AN32001, -22.907765, -43.176452, 35.84, 173.17, 87.47, 7.8 
001ANV022003, -22.899243, -43.180028, 23.08, 144.65, 84.38, 43.4 
001ANV022011, -22.909429, -43.176651, 1.45, 101.84, 98.65, 43 
001ANV022015, -22.905290, -43.180601, 2.17, -45.99, 98.87, 40.6 
001BA003001, -22.903619, -43.190544, 6.09, -117.12, 90.52, 40.8 
001BA003006, -22.913786, -43.175746, 2.90, 147.76, 90.06, 31.2 
001CC001024, -22.898212, -43.176280, 2.65, 154.69, 85.76, 40.4 
001CC008007, -22.909880, -43.175731, 2.70, 8.53, 91.13, 50 
001CO001002, -22.906925, -43.178062, 0.85, -109.00, 99.82, 50 
001GU001012, -22.903128, -43.175445, 34.62, 154.85, 83.72, 50 
001GU001014, -22.916485, -43.179613, 41.68, 58.61, 80.33, 50 
001GU001017, -22.896647, -43.174313, 19.93, -139.76, 86.55, 35.6 
001GU001023, -22.913721, -43.160699, 9.76, -52.76, 89.39, 25.6 
001GU001024, -22.900592, -43.171975, 3.71, 51.77, 91.73, 35.2 
001RO001009, -22.900783, -43.176826, 5.53, 131.52, 101.99, 46.2 
001RO001014, -22.903025, -43.174620, 1.02, 165.74, 98.00, 40.2 
001RO002002, -22.906218, -43.174721, 47.67, 19.03, 83.50, 35.2 
001RO002003, -22.905828, -43.175674, 51.76, 146.35, 82.14, 31.4 
001RO002004, -22.895896, -43.174654, 10.75, -152.93, 89.05, 32.2 
001RO002005, -22.895868, -43.173012, 14.30, 158.05, 86.01, 31.6 
001RO002020, -22.907206, -43.178087, 2.79, -171.30, 99.00, 40.6 
001RO002021, -22.907658, -43.177911, 2.28, -43.79, 99.66, 40.6 
001RO002022, -22.904217, -43.190391, 4.70, -55.09, 93.31, 41.2 
001RO002026, -22.903098, -43.187585, 1.12, -69.48, 97.76, 40.2 
001RO002024, -22.909800, -43.176072, 6.39, -116.22, 91.68, 40.4 
001RO002037, -22.896307, -43.175033, 18.82, -111.10, 93.36, 34.2 
001RO002038, -22.897683, -43.174699, 6.31, 176.30, 90.09, 40.2 
002003AM002, -22.900915, -43.182220, 2.91, 65.43, 95.38, 60 
002008AV015, -22.901884, -43.172813, 8.23, -79.63, 92.29, 58.4 
002008AV029, -22.907073, -43.197554, 0.51, -122.40, 91.22, 31.2 
002008AV030, -22.910448, -43.208663, 7.43, 90.29, 86.04, 40.4 
002008OBAC001, -22.896877, -43.181425, 3.61, 173.30, 94.93, 45.6 
002012AM005, -22.910469, -43.175854, 6.13, -5.94, 93.27, 55.6 
002012LP001, -22.912937, -43.174761, 1.48, -23.92, 99.66, 50 
002051AM002002, -22.906820, -43.174653, 46.17, 9.50, 85.27, 45.2 
002051AM002003, -22.895376, -43.181396, 15.99, 147.20, 83.60, 50 
002051AM002004, -22.895378, -43.181362, 16.29, -175.70, 77.99, 52.8 
002051AM002007, -22.933355, -43.174348, 4.93, -51.11, 96.98, 44.4 
0072137cx001-07, -22.907407, -43.207470, 46.16, 65.85, 85.93, 50 
0072137cx001-09, -22.900815, -43.195469, 70.07, 96.33, 86.04, 53.8 
0072137cx001-10, -22.900808, -43.195454, 70.11, 116.94, 85.83, 53.6 
0072137cx006-08, -22.906478, -43.175193, 47.81, 36.73, 86.61, 64.2 
0072137cx013-01, -22.906207, -43.175190, 50.73, -27.96, 86.50, 50 
0072137cx014-03, -22.906413, -43.174978, 50.18, 11.55, 86.96, 50 
0072137cx014-07, -22.899996, -43.194566, 20.79, 45.60, 88.38, 52 
0073040cx005-15, -22.901433, -43.176504, 10.13, 119.90, 91.91, 46.4 
0074050cx005-01, -22.910679, -43.175920, 2.25, 75.77, 99.83, 50 
0074050cx009-04, -22.901245, -43.176604, 8.29, 138.12, 92.37, 40.2 
007A5P3F05-006, -22.907804, -43.175086, 48.34, -179.26, 86.49, 24.8 
007A5P3F10-022, -22.909496, -43.175666, 18.05, -122.30, 86.38, 23.6 
007A5P3F10-027, -22.911939, -43.175912, 2.77, 31.53, 94.25, 59.8 
007A5P3F10-034, -22.904313, -43.178105, 49.91, 130.72, 80.60, 53.8 
007A5P3F10-035, -22.908237, -43.176236, 23.05, 137.37, 83.59, 52.6 
007A5P3F10-037, -22.905574, -43.167523, 5.07, -97.43, 90.98, 50 
007A5P3F10-059, -22.906971, -43.177909, 23.50, -104.34, 82.77, 49.2 
007A5P3F10-061, -22.904569, -43.183028, 22.59, -30.30, 82.63, 50 
007A5P3F10-062, -22.908956, -43.176538, 37.87, 165.46, 84.29, 30.2 
007A5P3F10-085, -22.900292, -43.181261, 5.71, 72.27, 94.11, 50 
007A5P3F10-087, -22.903890, -43.187579, 20.51, -89.11, 86.22, 40.2 
007A5P3F13-006, -22.911019, -43.175457, 2.09, -17.34, 97.87, 50.6 
007A5P3F13-015, -22.911305, -43.175144, 11.58, -173.21, 91.38, 45 
007A5P4F01-041, -22.906421, -43.181861, 18.74, -85.41, 82.44, 50 
007A5P4F01-043, -22.906540, -43.175034, 49.49, 147.70, 77.24, 60 
007A5P4F02-003, -22.907110, -43.181670, 27.67, -81.86, 81.36, 55.4 
007A5P4F02-005, -22.907087, -43.181678, 29.19, -33.36, 81.39, 56.4 
007A5P4F02-012, -22.897458, -43.187626, 2.28, -99.96, 93.69, 50.2 
007A5P4F02-015, -22.906609, -43.178806, 3.24, 50.76, 89.52, 39.8 
007A5P4F02-002, -22.907019, -43.178532, 3.59, 13.35, 86.33, 60.4 
007A5P3F10-057, -22.906364, -43.178000, 14.14, -160.30, 84.79, 40 
007A5P3F10-058, -22.906990, -43.177940, 25.09, -99.72, 91.26, 40.2 
007ALA038, -22.908082, -43.174454, 403.67, -71.94, 42.10, 50 
001AE001003, -22.945007, -43.196355, 96.44, 85.13, 86.19, 86.4 
001ALA011004, -23.000056, -43.241663, 11.08, -103.65, 87.62, 50 
001ALA011009, -23.000157, -43.241884, 15.47, -99.29, 96.31, 50.8 
001AN01002035, -23.000671, -43.244824, 8.78, -96.03, 92.04, 45 
001RR008, -23.000671, -43.244964, 8.31, -86.08, 93.38, 23.2 
001ATK012002, -22.909496, -43.171638, 0.61, -105.69, 98.29, 50 
001ATK012007, -22.908458, -43.170586, 1.00, -0.04, 100.03, 50 
001ATK012008, -22.907978, -43.170197, 1.52, 170.96, 99.88, 50 
001ATK012009, -22.908465, -43.170573, 2.12, -67.85, 93.68, 50 
001ATK012011, -22.905944, -43.168030, 1.16, -105.35, 100.36, 60.2 
001ATK012012, -22.905601, -43.170497, 1.77, -104.17, 99.74, 60.2 
001ATK012013, -22.908242, -43.170309, 23.11, 15.64, 85.24, 50.6 
001ATK012014, -22.906633, -43.168217, 1.95, -46.26, 96.33, 60.4 
001ATK012015, -22.904701, -43.170119, 1.78, 118.47, 89.61, 50 
001ATK012016, -22.905192, -43.168468, 1.77, -95.67, 95.27, 50 
001ATK012017, -22.905241, -43.169936, 2.00, 59.70, 94.95, 60 
001ATK012018, -22.902717, -43.168680, 10.51, -164.16, 91.70, 60.4 
001ATK012019, -22.905333, -43.170103, 1.23, 60.07, 93.58, 50 
001ATK012020, -22.904939, -43.170098, 0.53, 131.61, 92.37, 60.2 
001ATK012021, -22.907140, -43.168991, 1.41, -10.73, 94.95, 60.2 
001ATK012022, -22.912876, -43.174488, 1.73, -6.33, 100.55, 60 
001ATK012023, -22.907287, -43.169327, 1.75, -92.23, 100.95, 59.8 
001CC008005, -22.905288, -43.170146, 2.07, 63.68, 89.47, 55.8 
001CC015001, -22.896069, -43.183593, 2.03, 57.50, 98.61, 60 
001CC015002, -22.906205, -43.168814, 56.17, 171.72, 54.96, 59.8 
001CC015003, -22.906151, -43.168306, 1.85, -38.73, 93.94, 50 
001CC015005, -22.910938, -43.172844, 1.79, 3.65, 96.04, 50 
001CC016001, -22.911961, -43.173838, 1.77, -4.78, 99.32, 50 
001CC016003, -22.907519, -43.168672, 1.97, -35.62, 94.95, 50 
001CC017001, -22.910895, -43.172842, 1.65, 165.58, 101.44, 50 
001CC017002, -22.942102, -43.173638, 1.60, -111.00, 93.39, 36.2 
001CC019001, -22.913063, -43.173873, 1.80, -64.33, 89.97, 50 
001CC019005, -22.911638, -43.173400, 1.76, -78.38, 93.73, 50 
001CC019007, -22.908306, -43.170357, 1.92, -44.53, 98.57, 50 
001CC019008, -22.905628, -43.169008, 3.27, -24.80, 85.94, 50 
001CC019010, -22.905524, -43.169356, 2.25, -5.05, 101.44, 50 
001CC019011, -22.905187, -43.171574, 1.80, -175.42, 97.01, 38.8 
001CC019012, -22.905396, -43.170811, 0.58, -168.81, 97.00, 50 
002051AM001001, -22.905196, -43.168413, 1.85, -73.47, 90.06, 50 
002051AM001002, -22.904812, -43.169080, 1.94, 166.67, 91.77, 50 
002051AM001003, -22.910289, -43.171867, 16.67, -1.46, 83.90, 50 
002051AM001004, -22.908156, -43.170373, 19.38, -106.46, 85.27, 60.2 
002051AM001005, -22.904722, -43.169202, 13.97, 172.46, 84.44, 60.2 
002051AM001006, -22.904682, -43.169131, 4.44, -177.19, 94.24, 50 
002051AM001007, -22.908244, -43.171218, 2.94, 100.09, 92.47, 59.8 
002080RJ1910, -22.909540, -43.170475, 1.51, 44.08, 94.43, 44.8 
002080RJ6402, -22.909928, -43.171698, 2.67, 55.18, 93.02, 45 
002080RJ7301, -22.911166, -43.172976, 1.86, -82.88, 93.28, 45 
002080RJ7303, -22.904556, -43.169964, 1.62, -127.11, 91.18, 45 
001CC019013, -22.905545, -43.170848, 7.61, -98.74, 96.69, 50 
002080RJ7304, -22.906839, -43.169229, 7.20, -153.53, 89.66, 45 
002080RJ7306, -22.906208, -43.168825, 56.34, 61.07, 86.81, 45 
002080RJ7308, -22.907559, -43.169227, 4.34, -15.50, 92.80, 45 
002080RJ7309, -22.906177, -43.168437, 9.38, -39.88, 90.44, 45 
002080RJ7317, -22.904784, -43.169042, 3.16, 159.91, 92.87, 45 
002080Vol01Cx0308, -22.908522, -43.173086, 49.45, 169.60, 90.90, 45 
007A5P4F02-065, -22.905208, -43.171614, 10.74, 130.21, 89.30, 50 
007A5P4F02-066, -22.905972, -43.167919, 1.76, -63.34, 88.49, 60 
007A5P4F02-067, -22.905107, -43.168354, 1.64, -103.99, 93.64, 40 
007A5P4F02-068, -22.906878, -43.168272, 4.59, -21.47, 95.13, 50 
007A5P4F02-069, -22.905323, -43.170840, 0.64, -174.22, 97.91, 50 
007A5P4F02-070, -22.905958, -43.170326, 45.34, 107.14, 86.63, 69.2 
